   9.139200e-01    7.190200e-01    1.557000e-01    9.034400e-01    5.198600e-01    8.420000e-02    5.918000e-02 
   9.142000e-01    7.195800e-01    1.560800e-01    9.039000e-01    5.209400e-01    8.454000e-02    5.932000e-02 
   9.145000e-01    7.202400e-01    1.564800e-01    9.043200e-01    5.218600e-01    8.472000e-02    5.942000e-02 
   9.148000e-01    7.210800e-01    1.568600e-01    9.046200e-01    5.228200e-01    8.500000e-02    5.958000e-02 
   9.150200e-01    7.218200e-01    1.573400e-01    9.050200e-01    5.239000e-01    8.524000e-02    5.966000e-02 
   9.153400e-01    7.227600e-01    1.575600e-01    9.054800e-01    5.249400e-01    8.552000e-02    5.978000e-02 
   9.156800e-01    7.231800e-01    1.579600e-01    9.057600e-01    5.258800e-01    8.592000e-02    5.990000e-02 
   9.159800e-01    7.240600e-01    1.584600e-01    9.062600e-01    5.265000e-01    8.630000e-02    6.014000e-02 
   9.163000e-01    7.248000e-01    1.588600e-01    9.066000e-01    5.274000e-01    8.656000e-02    6.028000e-02 
   9.166600e-01    7.254000e-01    1.592600e-01    9.070000e-01    5.281800e-01    8.686000e-02    6.042000e-02 
   9.169800e-01    7.260400e-01    1.596000e-01    9.073600e-01    5.292600e-01    8.714000e-02    6.054000e-02 
   9.172800e-01    7.267600e-01    1.600600e-01    9.077600e-01    5.301200e-01    8.734000e-02    6.064000e-02 
   9.175600e-01    7.273800e-01    1.604000e-01    9.081000e-01    5.310000e-01    8.764000e-02    6.080000e-02 
   9.178000e-01    7.283400e-01    1.606800e-01    9.086000e-01    5.319200e-01    8.804000e-02    6.096000e-02 
   9.180600e-01    7.291800e-01    1.610000e-01    9.089400e-01    5.326400e-01    8.828000e-02    6.102000e-02 
   9.183200e-01    7.298200e-01    1.614200e-01    9.093200e-01    5.335200e-01    8.862000e-02    6.116000e-02 
   9.185200e-01    7.306000e-01    1.618200e-01    9.098600e-01    5.344400e-01    8.892000e-02    6.140000e-02 
   9.186400e-01    7.314200e-01    1.621200e-01    9.102600e-01    5.352000e-01    8.930000e-02    6.148000e-02 
   9.189600e-01    7.320600e-01    1.624800e-01    9.107200e-01    5.361800e-01    8.952000e-02    6.158000e-02 
   9.192200e-01    7.328400e-01    1.627600e-01    9.110600e-01    5.373000e-01    8.974000e-02    6.168000e-02 
   9.195200e-01    7.335600e-01    1.632000e-01    9.113800e-01    5.381400e-01    9.014000e-02    6.184000e-02 
   9.197800e-01    7.341400e-01    1.636400e-01    9.117800e-01    5.391000e-01    9.056000e-02    6.190000e-02 
   9.200800e-01    7.347800e-01    1.641800e-01    9.123600e-01    5.401000e-01    9.070000e-02    6.210000e-02 
   9.203400e-01    7.355800e-01    1.646400e-01    9.127600e-01    5.410000e-01    9.104000e-02    6.220000e-02 
   9.206000e-01    7.360400e-01    1.649400e-01    9.131200e-01    5.419800e-01    9.126000e-02    6.226000e-02 
   9.207800e-01    7.368200e-01    1.653600e-01    9.133200e-01    5.429800e-01    9.148000e-02    6.246000e-02 
   9.210200e-01    7.375400e-01    1.656400e-01    9.137000e-01    5.440400e-01    9.162000e-02    6.256000e-02 
   9.213200e-01    7.381200e-01    1.661000e-01    9.140400e-01    5.449400e-01    9.186000e-02    6.270000e-02 
   9.216200e-01    7.387600e-01    1.664000e-01    9.144200e-01    5.457200e-01    9.212000e-02    6.280000e-02 
   9.219200e-01    7.396000e-01    1.668600e-01    9.148000e-01    5.467000e-01    9.234000e-02    6.294000e-02 
   9.222600e-01    7.401800e-01    1.671800e-01    9.151600e-01    5.475400e-01    9.262000e-02    6.302000e-02 
   9.226000e-01    7.411400e-01    1.675200e-01    9.155400e-01    5.482800e-01    9.288000e-02    6.324000e-02 
   9.228600e-01    7.417000e-01    1.678600e-01    9.158200e-01    5.491200e-01    9.318000e-02    6.338000e-02 
   9.232200e-01    7.423000e-01    1.681600e-01    9.162000e-01    5.501000e-01    9.340000e-02    6.354000e-02 
   9.235400e-01    7.430000e-01    1.686200e-01    9.165600e-01    5.509400e-01    9.386000e-02    6.366000e-02 
   9.240400e-01    7.438400e-01    1.689200e-01    9.170800e-01    5.518400e-01    9.418000e-02    6.382000e-02 
   9.242400e-01    7.443400e-01    1.692400e-01    9.173600e-01    5.527400e-01    9.444000e-02    6.392000e-02 
   9.244600e-01    7.450800e-01    1.695000e-01    9.176800e-01    5.536200e-01    9.478000e-02    6.402000e-02 
   9.247400e-01    7.457400e-01    1.703000e-01    9.181000e-01    5.546400e-01    9.492000e-02    6.412000e-02 
   9.249600e-01    7.463000e-01    1.707800e-01    9.185400e-01    5.553800e-01    9.508000e-02    6.432000e-02 
   9.252200e-01    7.469600e-01    1.711000e-01    9.188400e-01    5.562200e-01    9.534000e-02    6.434000e-02 
   9.255200e-01    7.475400e-01    1.714400e-01    9.192600e-01    5.569600e-01    9.562000e-02    6.450000e-02 
   9.257400e-01    7.484200e-01    1.719200e-01    9.196800e-01    5.583200e-01    9.590000e-02    6.470000e-02 
   9.259800e-01    7.491400e-01    1.722200e-01    9.199600e-01    5.591000e-01    9.620000e-02    6.478000e-02 
   9.262200e-01    7.496600e-01    1.726600e-01    9.202400e-01    5.601600e-01    9.658000e-02    6.492000e-02 
   9.265400e-01    7.501800e-01    1.730200e-01    9.205200e-01    5.610000e-01    9.688000e-02    6.508000e-02 
   9.268000e-01    7.508200e-01    1.734600e-01    9.208400e-01    5.619400e-01    9.726000e-02    6.516000e-02 
   9.270000e-01    7.512400e-01    1.738000e-01    9.211000e-01    5.628400e-01    9.744000e-02    6.524000e-02 
   9.271400e-01    7.518800e-01    1.741600e-01    9.213800e-01    5.639400e-01    9.784000e-02    6.546000e-02 
   9.274000e-01    7.525200e-01    1.745200e-01    9.216800e-01    5.649000e-01    9.828000e-02    6.560000e-02 
   9.276000e-01    7.533600e-01    1.749600e-01    9.218800e-01    5.658000e-01    9.862000e-02    6.578000e-02 
   9.278400e-01    7.539000e-01    1.754600e-01    9.222600e-01    5.665800e-01    9.888000e-02    6.588000e-02 
   9.281000e-01    7.548600e-01    1.758200e-01    9.226400e-01    5.674800e-01    9.924000e-02    6.598000e-02 
   9.282000e-01    7.554200e-01    1.763000e-01    9.230600e-01    5.681800e-01    9.968000e-02    6.616000e-02 
   9.285200e-01    7.558400e-01    1.764800e-01    9.234000e-01    5.690600e-01    9.978000e-02    6.626000e-02 
   9.287400e-01    7.565200e-01    1.769600e-01    9.236200e-01    5.698800e-01    1.002200e-01    6.640000e-02 
   9.290000e-01    7.571400e-01    1.773000e-01    9.238200e-01    5.708000e-01    1.005600e-01    6.660000e-02 
   9.293000e-01    7.577800e-01    1.776200e-01    9.240600e-01    5.716000e-01    1.009400e-01    6.674000e-02 
   9.295400e-01    7.584200e-01    1.781400e-01    9.244600e-01    5.724400e-01    1.013200e-01    6.684000e-02 
   9.299000e-01    7.590800e-01    1.785800e-01    9.246800e-01    5.731800e-01    1.016600e-01    6.704000e-02 
   9.300800e-01    7.596400e-01    1.789200e-01    9.250600e-01    5.741400e-01    1.019200e-01    6.712000e-02 
   9.302800e-01    7.603200e-01    1.792600e-01    9.254600e-01    5.749200e-01    1.023400e-01    6.726000e-02 
   9.305800e-01    7.608800e-01    1.796800e-01    9.257200e-01    5.760000e-01    1.026000e-01    6.736000e-02 
   9.308400e-01    7.612200e-01    1.801600e-01    9.260800e-01    5.771000e-01    1.029200e-01    6.742000e-02 
   9.310400e-01    7.617400e-01    1.805800e-01    9.265000e-01    5.781200e-01    1.032200e-01    6.762000e-02 
   9.312200e-01    7.622000e-01    1.811000e-01    9.268000e-01    5.788400e-01    1.035800e-01    6.772000e-02 
   9.314200e-01    7.627200e-01    1.814800e-01    9.271800e-01    5.796800e-01    1.037800e-01    6.780000e-02 
   9.316800e-01    7.631000e-01    1.819000e-01    9.274800e-01    5.806800e-01    1.041400e-01    6.802000e-02 
   9.319400e-01    7.638200e-01    1.822800e-01    9.278600e-01    5.815800e-01    1.044800e-01    6.818000e-02 
   9.321800e-01    7.642000e-01    1.826200e-01    9.281200e-01    5.825400e-01    1.047800e-01    6.840000e-02 
   9.323600e-01    7.648600e-01    1.829800e-01    9.284400e-01    5.834800e-01    1.050400e-01    6.856000e-02 
   9.326400e-01    7.655200e-01    1.833400e-01    9.286600e-01    5.842200e-01    1.052800e-01    6.870000e-02 
   9.328000e-01    7.660400e-01    1.839400e-01    9.290200e-01    5.850400e-01    1.055600e-01    6.882000e-02 
   9.330800e-01    7.666800e-01    1.843600e-01    9.292800e-01    5.857400e-01    1.058400e-01    6.892000e-02 
   9.333200e-01    7.670400e-01    1.849000e-01    9.296800e-01    5.864200e-01    1.060600e-01    6.906000e-02 
   9.336200e-01    7.676400e-01    1.852000e-01    9.299000e-01    5.871200e-01    1.064800e-01    6.924000e-02 
   9.338200e-01    7.683400e-01    1.855400e-01    9.301800e-01    5.880600e-01    1.068400e-01    6.936000e-02 
   9.340800e-01    7.688600e-01    1.859800e-01    9.305000e-01    5.891400e-01    1.071800e-01    6.958000e-02 
   9.342400e-01    7.692600e-01    1.865600e-01    9.307800e-01    5.900400e-01    1.076200e-01    6.960000e-02 
   9.344400e-01    7.698200e-01    1.869600e-01    9.310200e-01    5.909600e-01    1.079400e-01    6.974000e-02 
   9.347800e-01    7.705800e-01    1.872800e-01    9.314000e-01    5.917800e-01    1.082400e-01    6.986000e-02 
   9.350000e-01    7.711000e-01    1.876800e-01    9.316000e-01    5.924200e-01    1.085200e-01    7.010000e-02 
   9.353000e-01    7.714400e-01    1.881000e-01    9.319200e-01    5.932000e-01    1.087400e-01    7.018000e-02 
   9.354800e-01    7.720800e-01    1.885000e-01    9.320200e-01    5.939000e-01    1.090400e-01    7.036000e-02 
   9.355800e-01    7.725600e-01    1.889400e-01    9.323400e-01    5.950000e-01    1.091600e-01    7.056000e-02 
   9.357200e-01    7.729800e-01    1.892400e-01    9.326000e-01    5.960000e-01    1.095200e-01    7.068000e-02 
   9.359400e-01    7.738000e-01    1.896400e-01    9.328800e-01    5.966400e-01    1.099000e-01    7.086000e-02 
   9.361200e-01    7.742600e-01    1.902200e-01    9.330800e-01    5.972800e-01    1.101600e-01    7.092000e-02 
   9.362400e-01    7.751800e-01    1.906200e-01    9.334200e-01    5.979400e-01    1.104400e-01    7.104000e-02 
   9.365200e-01    7.757400e-01    1.910800e-01    9.336000e-01    5.987200e-01    1.107000e-01    7.114000e-02 
   9.366800e-01    7.763200e-01    1.914000e-01    9.338600e-01    5.994200e-01    1.109000e-01    7.134000e-02 
   9.368000e-01    7.770400e-01    1.917200e-01    9.342800e-01    6.005000e-01    1.112000e-01    7.148000e-02 
   9.370000e-01    7.776800e-01    1.921600e-01    9.346400e-01    6.014800e-01    1.115000e-01    7.168000e-02 
   9.372600e-01    7.781600e-01    1.925200e-01    9.349800e-01    6.024600e-01    1.118600e-01    7.186000e-02 
   9.374000e-01    7.785600e-01    1.929600e-01    9.353400e-01    6.032600e-01    1.120400e-01    7.196000e-02 
   9.376200e-01    7.792400e-01    1.935000e-01    9.356000e-01    6.041200e-01    1.122800e-01    7.210000e-02 
   9.379400e-01    7.796200e-01    1.938800e-01    9.358600e-01    6.049600e-01    1.125000e-01    7.230000e-02 
   9.382000e-01    7.800800e-01    1.942800e-01    9.361600e-01    6.056000e-01    1.130200e-01    7.252000e-02 
   9.385000e-01    7.806400e-01    1.946400e-01    9.363400e-01    6.066800e-01    1.134600e-01    7.278000e-02 
   9.387000e-01    7.811600e-01    1.949800e-01    9.365000e-01    6.076400e-01    1.138000e-01    7.294000e-02 
   9.389400e-01    7.817400e-01    1.955800e-01    9.367800e-01    6.085000e-01    1.140600e-01    7.308000e-02 
   9.391000e-01    7.823600e-01    1.959400e-01    9.370200e-01    6.093400e-01    1.144600e-01    7.314000e-02 
   9.392600e-01    7.829600e-01    1.963000e-01    9.372600e-01    6.103000e-01    1.147800e-01    7.330000e-02 
   9.395000e-01    7.835600e-01    1.966600e-01    9.375000e-01    6.113000e-01    1.151000e-01    7.346000e-02 
   9.396800e-01    7.841800e-01    1.969200e-01    9.377200e-01    6.119400e-01    1.154200e-01    7.356000e-02 
   9.398000e-01    7.848200e-01    1.973200e-01    9.379200e-01    6.128000e-01    1.157200e-01    7.360000e-02 
   9.399600e-01    7.855200e-01    1.977800e-01    9.381600e-01    6.136800e-01    1.160400e-01    7.388000e-02 
   9.401200e-01    7.863000e-01    1.981000e-01    9.383200e-01    6.144600e-01    1.163400e-01    7.414000e-02 
   9.403400e-01    7.867200e-01    1.984600e-01    9.386000e-01    6.151800e-01    1.166400e-01    7.440000e-02 
   9.405200e-01    7.874400e-01    1.988800e-01    9.388000e-01    6.159600e-01    1.169200e-01    7.458000e-02 
   9.407400e-01    7.880200e-01    1.992800e-01    9.390600e-01    6.169200e-01    1.171400e-01    7.472000e-02 
   9.409800e-01    7.886600e-01    1.995000e-01    9.394000e-01    6.176400e-01    1.175600e-01    7.488000e-02 
   9.411400e-01    7.891200e-01    1.999000e-01    9.397200e-01    6.185200e-01    1.177800e-01    7.506000e-02 
   9.412800e-01    7.897400e-01    2.003400e-01    9.399000e-01    6.192400e-01    1.179600e-01    7.518000e-02 
   9.415000e-01    7.902800e-01    2.008400e-01    9.403000e-01    6.201200e-01    1.182400e-01    7.534000e-02 
   9.417200e-01    7.909800e-01    2.013600e-01    9.406000e-01    6.211600e-01    1.186400e-01    7.546000e-02 
   9.419800e-01    7.916600e-01    2.018800e-01    9.409000e-01    6.219600e-01    1.189200e-01    7.556000e-02 
   9.421400e-01    7.923400e-01    2.022600e-01    9.410600e-01    6.228200e-01    1.192200e-01    7.578000e-02 
   9.423400e-01    7.927200e-01    2.027200e-01    9.414200e-01    6.237400e-01    1.195400e-01    7.590000e-02 
   9.425600e-01    7.931800e-01    2.030600e-01    9.416800e-01    6.249000e-01    1.198800e-01    7.608000e-02 
   9.427800e-01    7.935800e-01    2.035800e-01    9.419000e-01    6.256600e-01    1.201800e-01    7.620000e-02 
   9.429400e-01    7.940200e-01    2.040000e-01    9.421200e-01    6.265000e-01    1.206000e-01    7.628000e-02 
   9.431200e-01    7.944400e-01    2.043400e-01    9.423600e-01    6.273600e-01    1.209400e-01    7.636000e-02 
   9.431800e-01    7.950000e-01    2.047000e-01    9.424800e-01    6.282600e-01    1.212200e-01    7.648000e-02 
   9.433200e-01    7.953000e-01    2.049200e-01    9.427200e-01    6.290600e-01    1.215000e-01    7.668000e-02 
   9.435600e-01    7.956800e-01    2.051800e-01    9.430400e-01    6.297600e-01    1.218200e-01    7.682000e-02 
   9.437800e-01    7.960400e-01    2.056000e-01    9.432200e-01    6.306600e-01    1.221600e-01    7.702000e-02 
   9.438800e-01    7.964200e-01    2.059600e-01    9.435200e-01    6.314400e-01    1.225200e-01    7.714000e-02 
   9.440000e-01    7.969800e-01    2.063600e-01    9.438400e-01    6.320800e-01    1.229000e-01    7.732000e-02 
   9.442400e-01    7.977000e-01    2.066400e-01    9.440800e-01    6.329400e-01    1.233000e-01    7.758000e-02 
   9.444400e-01    7.982000e-01    2.071000e-01    9.443000e-01    6.335600e-01    1.236000e-01    7.766000e-02 
   9.446600e-01    7.990200e-01    2.075200e-01    9.445600e-01    6.342200e-01    1.239000e-01    7.790000e-02 
   9.448200e-01    7.994000e-01    2.078800e-01    9.448000e-01    6.349400e-01    1.242000e-01    7.800000e-02 
   9.450800e-01    7.998000e-01    2.083800e-01    9.450400e-01    6.359400e-01    1.245600e-01    7.816000e-02 
   9.452400e-01    8.004400e-01    2.086800e-01    9.452600e-01    6.366200e-01    1.249600e-01    7.834000e-02 
   9.454400e-01    8.011400e-01    2.090800e-01    9.455600e-01    6.374400e-01    1.252600e-01    7.848000e-02 
   9.456200e-01    8.017800e-01    2.093600e-01    9.458400e-01    6.380200e-01    1.255600e-01    7.864000e-02 
   9.457400e-01    8.020800e-01    2.097600e-01    9.460000e-01    6.387000e-01    1.259400e-01    7.874000e-02 
   9.460000e-01    8.023800e-01    2.101400e-01    9.462600e-01    6.394200e-01    1.262200e-01    7.886000e-02 
   9.461400e-01    8.027800e-01    2.105200e-01    9.465000e-01    6.399800e-01    1.266600e-01    7.910000e-02 
   9.462400e-01    8.032400e-01    2.108600e-01    9.468400e-01    6.407400e-01    1.270000e-01    7.926000e-02 
   9.464800e-01    8.036200e-01    2.112000e-01    9.470600e-01    6.415000e-01    1.273800e-01    7.940000e-02 
   9.467400e-01    8.041400e-01    2.115800e-01    9.473600e-01    6.424600e-01    1.276200e-01    7.954000e-02 
   9.468400e-01    8.045600e-01    2.119400e-01    9.476000e-01    6.433800e-01    1.279000e-01    7.982000e-02 
   9.471400e-01    8.049400e-01    2.122600e-01    9.478600e-01    6.440400e-01    1.281400e-01    7.994000e-02 
   9.472400e-01    8.054000e-01    2.127800e-01    9.480800e-01    6.447800e-01    1.285400e-01    8.010000e-02 
   9.474600e-01    8.059800e-01    2.130600e-01    9.482400e-01    6.455000e-01    1.289000e-01    8.028000e-02 
   9.476600e-01    8.064600e-01    2.134000e-01    9.484600e-01    6.464400e-01    1.291800e-01    8.036000e-02 
   9.477400e-01    8.069600e-01    2.138400e-01    9.485800e-01    6.472800e-01    1.297000e-01    8.056000e-02 
   9.477800e-01    8.075000e-01    2.141600e-01    9.488400e-01    6.480400e-01    1.299800e-01    8.076000e-02 
   9.479600e-01    8.081200e-01    2.146000e-01    9.491200e-01    6.486800e-01    1.302600e-01    8.080000e-02 
   9.482000e-01    8.088800e-01    2.150000e-01    9.493400e-01    6.493200e-01    1.306200e-01    8.100000e-02 
   9.483200e-01    8.096000e-01    2.156200e-01    9.496600e-01    6.501800e-01    1.309600e-01    8.108000e-02 
   9.484800e-01    8.100600e-01    2.160200e-01    9.497800e-01    6.512200e-01    1.312800e-01    8.116000e-02 
   9.487200e-01    8.106400e-01    2.164000e-01    9.499600e-01    6.520600e-01    1.317000e-01    8.132000e-02 
   9.489000e-01    8.111400e-01    2.169800e-01    9.502800e-01    6.527200e-01    1.321200e-01    8.144000e-02 
   9.490400e-01    8.116200e-01    2.174600e-01    9.505000e-01    6.533800e-01    1.324000e-01    8.158000e-02 
   9.492000e-01    8.121200e-01    2.178400e-01    9.507200e-01    6.541400e-01    1.328800e-01    8.174000e-02 
   9.494200e-01    8.127600e-01    2.182000e-01    9.509800e-01    6.548400e-01    1.332600e-01    8.188000e-02 
   9.495800e-01    8.132000e-01    2.185000e-01    9.511600e-01    6.555000e-01    1.335600e-01    8.206000e-02 
   9.497200e-01    8.137400e-01    2.188800e-01    9.513600e-01    6.562000e-01    1.339000e-01    8.220000e-02 
   9.498400e-01    8.142000e-01    2.191400e-01    9.516200e-01    6.571200e-01    1.342400e-01    8.232000e-02 
   9.500000e-01    8.147800e-01    2.193400e-01    9.517800e-01    6.577200e-01    1.344200e-01    8.260000e-02 
   9.501800e-01    8.151800e-01    2.198600e-01    9.519800e-01    6.584000e-01    1.346400e-01    8.276000e-02 
   9.503600e-01    8.156200e-01    2.202400e-01    9.522400e-01    6.591000e-01    1.349800e-01    8.292000e-02 
   9.506000e-01    8.160600e-01    2.206400e-01    9.524600e-01    6.599400e-01    1.354600e-01    8.306000e-02 
   9.508000e-01    8.167000e-01    2.209200e-01    9.527600e-01    6.607800e-01    1.358800e-01    8.312000e-02 
   9.509800e-01    8.170400e-01    2.212000e-01    9.529600e-01    6.613800e-01    1.362600e-01    8.324000e-02 
   9.512200e-01    8.176400e-01    2.217400e-01    9.531800e-01    6.619600e-01    1.365200e-01    8.336000e-02 
   9.514000e-01    8.180200e-01    2.220800e-01    9.533800e-01    6.626800e-01    1.367600e-01    8.354000e-02 
   9.516600e-01    8.184600e-01    2.225800e-01    9.535800e-01    6.635200e-01    1.372200e-01    8.370000e-02 
   9.517600e-01    8.191400e-01    2.229400e-01    9.537400e-01    6.642600e-01    1.376000e-01    8.378000e-02 
   9.518800e-01    8.196600e-01    2.232000e-01    9.539400e-01    6.649800e-01    1.380400e-01    8.386000e-02 
   9.521600e-01    8.199800e-01    2.234600e-01    9.540800e-01    6.657000e-01    1.383400e-01    8.404000e-02 
   9.523000e-01    8.203600e-01    2.238600e-01    9.542400e-01    6.664000e-01    1.386600e-01    8.420000e-02 
   9.525600e-01    8.208400e-01    2.243000e-01    9.545200e-01    6.671800e-01    1.390200e-01    8.432000e-02 
   9.527000e-01    8.212400e-01    2.248000e-01    9.546600e-01    6.678400e-01    1.393200e-01    8.448000e-02 
   9.529000e-01    8.219000e-01    2.253600e-01    9.549200e-01    6.685800e-01    1.396800e-01    8.468000e-02 
   9.531600e-01    8.224000e-01    2.256400e-01    9.551000e-01    6.693400e-01    1.399400e-01    8.480000e-02 
   9.533200e-01    8.227800e-01    2.261200e-01    9.552000e-01    6.701000e-01    1.403400e-01    8.488000e-02 
   9.536000e-01    8.233000e-01    2.265800e-01    9.554600e-01    6.709800e-01    1.407400e-01    8.506000e-02 
   9.538000e-01    8.238000e-01    2.268000e-01    9.556600e-01    6.716400e-01    1.410400e-01    8.516000e-02 
   9.539000e-01    8.244000e-01    2.272400e-01    9.558200e-01    6.725800e-01    1.414000e-01    8.542000e-02 
   9.540400e-01    8.248800e-01    2.278200e-01    9.560400e-01    6.733200e-01    1.417800e-01    8.554000e-02 
   9.542600e-01    8.253400e-01    2.282800e-01    9.562800e-01    6.742400e-01    1.421200e-01    8.588000e-02 
   9.544200e-01    8.258800e-01    2.285800e-01    9.565000e-01    6.750000e-01    1.426200e-01    8.606000e-02 
   9.545600e-01    8.263800e-01    2.288800e-01    9.566200e-01    6.757600e-01    1.429400e-01    8.616000e-02 
   9.546800e-01    8.269000e-01    2.292200e-01    9.568000e-01    6.764200e-01    1.432400e-01    8.638000e-02 
   9.547600e-01    8.274000e-01    2.295200e-01    9.569400e-01    6.772400e-01    1.436000e-01    8.644000e-02 
   9.549600e-01    8.278800e-01    2.301000e-01    9.571400e-01    6.781600e-01    1.439200e-01    8.662000e-02 
   9.551200e-01    8.283800e-01    2.304600e-01    9.572600e-01    6.788600e-01    1.442200e-01    8.676000e-02 
   9.552200e-01    8.288400e-01    2.309200e-01    9.573600e-01    6.795400e-01    1.446400e-01    8.696000e-02 
   9.553000e-01    8.291800e-01    2.312000e-01    9.576400e-01    6.801400e-01    1.450600e-01    8.722000e-02 
   9.554600e-01    8.296800e-01    2.316000e-01    9.577200e-01    6.809400e-01    1.453200e-01    8.740000e-02 
   9.555400e-01    8.300800e-01    2.320400e-01    9.578800e-01    6.816000e-01    1.456600e-01    8.762000e-02 
   9.557800e-01    8.305200e-01    2.323600e-01    9.580200e-01    6.821800e-01    1.460200e-01    8.766000e-02 
   9.559000e-01    8.310000e-01    2.326800e-01    9.583200e-01    6.828600e-01    1.462800e-01    8.776000e-02 
   9.561000e-01    8.313000e-01    2.330000e-01    9.584200e-01    6.836200e-01    1.466000e-01    8.786000e-02 
   9.562400e-01    8.316600e-01    2.335200e-01    9.586000e-01    6.841800e-01    1.470200e-01    8.804000e-02 
   9.563400e-01    8.322800e-01    2.339400e-01    9.587200e-01    6.849400e-01    1.474400e-01    8.816000e-02 
   9.564800e-01    8.328000e-01    2.343200e-01    9.588600e-01    6.857000e-01    1.479600e-01    8.834000e-02 
   9.565000e-01    8.332200e-01    2.346800e-01    9.589400e-01    6.863600e-01    1.482800e-01    8.862000e-02 
   9.566400e-01    8.336600e-01    2.350200e-01    9.591000e-01    6.869200e-01    1.485600e-01    8.876000e-02 
   9.567400e-01    8.342200e-01    2.352600e-01    9.592600e-01    6.875000e-01    1.489200e-01    8.886000e-02 
   9.569200e-01    8.346600e-01    2.356800e-01    9.593600e-01    6.881400e-01    1.491800e-01    8.902000e-02 
   9.571400e-01    8.351800e-01    2.363000e-01    9.595800e-01    6.888400e-01    1.495400e-01    8.918000e-02 
   9.572400e-01    8.357000e-01    2.366400e-01    9.597600e-01    6.895000e-01    1.500000e-01    8.940000e-02 
   9.574000e-01    8.360800e-01    2.371200e-01    9.599000e-01    6.903000e-01    1.504600e-01    8.952000e-02 
   9.574800e-01    8.364800e-01    2.374400e-01    9.600400e-01    6.909000e-01    1.507200e-01    8.960000e-02 
   9.575800e-01    8.369600e-01    2.378800e-01    9.601800e-01    6.913800e-01    1.511200e-01    8.976000e-02 
   9.576800e-01    8.374000e-01    2.382000e-01    9.603400e-01    6.918600e-01    1.514000e-01    8.998000e-02 
   9.578000e-01    8.378800e-01    2.387000e-01    9.605600e-01    6.925800e-01    1.517800e-01    9.010000e-02 
   9.579200e-01    8.382000e-01    2.391400e-01    9.606800e-01    6.933800e-01    1.521600e-01    9.020000e-02 
   9.580600e-01    8.385800e-01    2.394200e-01    9.609000e-01    6.939200e-01    1.524400e-01    9.030000e-02 
   9.582000e-01    8.389400e-01    2.397800e-01    9.610400e-01    6.947000e-01    1.527000e-01    9.042000e-02 
   9.584400e-01    8.393200e-01    2.401400e-01    9.612600e-01    6.953600e-01    1.531600e-01    9.062000e-02 
   9.586000e-01    8.396600e-01    2.406400e-01    9.615200e-01    6.959600e-01    1.536400e-01    9.076000e-02 
   9.587200e-01    8.400800e-01    2.411600e-01    9.616800e-01    6.966200e-01    1.540000e-01    9.090000e-02 
   9.589000e-01    8.406400e-01    2.416000e-01    9.618400e-01    6.972800e-01    1.544400e-01    9.102000e-02 
   9.589800e-01    8.410000e-01    2.420400e-01    9.620200e-01    6.979000e-01    1.548800e-01    9.124000e-02 
   9.591000e-01    8.412400e-01    2.424600e-01    9.621200e-01    6.984200e-01    1.553400e-01    9.156000e-02 
   9.592600e-01    8.417600e-01    2.429800e-01    9.622000e-01    6.991000e-01    1.558000e-01    9.166000e-02 
   9.594400e-01    8.422600e-01    2.432800e-01    9.624600e-01    6.996400e-01    1.560800e-01    9.176000e-02 
   9.596400e-01    8.426200e-01    2.436200e-01    9.626400e-01    7.004200e-01    1.564400e-01    9.192000e-02 
   9.597400e-01    8.431200e-01    2.441000e-01    9.627000e-01    7.011400e-01    1.567600e-01    9.212000e-02 
   9.599200e-01    8.435600e-01    2.444600e-01    9.629400e-01    7.018000e-01    1.571800e-01    9.220000e-02 
   9.600800e-01    8.440200e-01    2.451000e-01    9.631200e-01    7.025600e-01    1.574000e-01    9.232000e-02 
   9.601800e-01    8.444200e-01    2.455800e-01    9.632200e-01    7.032800e-01    1.578400e-01    9.242000e-02 
   9.603200e-01    8.447400e-01    2.461400e-01    9.634800e-01    7.041200e-01    1.581000e-01    9.262000e-02 
   9.604800e-01    8.452000e-01    2.465200e-01    9.635600e-01    7.049200e-01    1.584200e-01    9.274000e-02 
   9.606800e-01    8.454800e-01    2.470000e-01    9.637000e-01    7.055000e-01    1.586800e-01    9.294000e-02 
   9.608000e-01    8.458200e-01    2.474800e-01    9.638200e-01    7.062600e-01    1.592600e-01    9.314000e-02 
   9.609800e-01    8.463000e-01    2.479600e-01    9.639000e-01    7.070000e-01    1.595800e-01    9.338000e-02 
   9.611400e-01    8.468000e-01    2.484200e-01    9.640600e-01    7.076000e-01    1.598400e-01    9.360000e-02 
   9.612800e-01    8.472200e-01    2.488400e-01    9.643000e-01    7.083000e-01    1.602200e-01    9.376000e-02 
   9.613800e-01    8.479600e-01    2.492000e-01    9.644800e-01    7.087200e-01    1.606000e-01    9.392000e-02 
   9.615600e-01    8.483800e-01    2.495800e-01    9.645800e-01    7.092200e-01    1.610600e-01    9.408000e-02 
   9.616400e-01    8.488000e-01    2.501200e-01    9.646800e-01    7.099000e-01    1.614800e-01    9.420000e-02 
   9.618400e-01    8.491400e-01    2.504000e-01    9.647600e-01    7.105800e-01    1.618800e-01    9.438000e-02 
   9.619200e-01    8.495200e-01    2.506600e-01    9.648600e-01    7.112400e-01    1.621600e-01    9.454000e-02 
   9.620800e-01    8.499000e-01    2.509800e-01    9.650200e-01    7.118200e-01    1.626000e-01    9.472000e-02 
