   1.331333e-01    1.881000e-01    6.180333e-01    6.073333e-02    2.229333e-01    5.504667e-01    2.160667e-01    1.053333e-02    9.707667e-01    2.923333e-02    6.666333e-01    3.333667e-01    1.459000e-01    1.964667e-01    6.191000e-01    5.743333e-02    2.622333e-01    5.619333e-01    2.046000e-01    9.866667e-03    9.758000e-01    2.763333e-02    1.390333e-01    1.970333e-01    6.208333e-01    6.206667e-02    2.394333e-01    5.635333e-01    2.245667e-01    1.123333e-02    9.727333e-01    3.070000e-02    1.333333e-02    5.223333e-02    7.266667e-03 
   1.331667e-01    1.880667e-01    6.179667e-01    6.080000e-02    2.228000e-01    5.501333e-01    2.165667e-01    1.050000e-02    9.707667e-01    2.923333e-02    6.675667e-01    3.324333e-01    1.464000e-01    1.961667e-01    6.190000e-01    5.756667e-02    2.619333e-01    5.618000e-01    2.051667e-01    9.833333e-03    9.759667e-01    2.753333e-02    1.393000e-01    1.968000e-01    6.209000e-01    6.220000e-02    2.393667e-01    5.634667e-01    2.248000e-01    1.123333e-02    9.728000e-01    3.070000e-02    1.340000e-02    5.253333e-02    7.100000e-03 
   1.331667e-01    1.879333e-01    6.179333e-01    6.096667e-02    2.226000e-01    5.504667e-01    2.165000e-01    1.043333e-02    9.708333e-01    2.916667e-02    6.682667e-01    3.317333e-01    1.463000e-01    1.960000e-01    6.192000e-01    5.776667e-02    2.620000e-01    5.619667e-01    2.049333e-01    9.800000e-03    9.759333e-01    2.750000e-02    1.392667e-01    1.966667e-01    6.211000e-01    6.230000e-02    2.393000e-01    5.635667e-01    2.246667e-01    1.130000e-02    9.727000e-01    3.073333e-02    1.346667e-02    5.290000e-02    7.033333e-03 
   1.331000e-01    1.881000e-01    6.179000e-01    6.090000e-02    2.229000e-01    5.505000e-01    2.162000e-01    1.040000e-02    9.707000e-01    2.930000e-02    6.667000e-01    3.333000e-01    1.465667e-01    1.956333e-01    6.194667e-01    5.766667e-02    2.619333e-01    5.620667e-01    2.048333e-01    9.733333e-03    9.758667e-01    2.756667e-02    1.395667e-01    1.963000e-01    6.214000e-01    6.213333e-02    2.393667e-01    5.637000e-01    2.244000e-01    1.126667e-02    9.726667e-01    3.076667e-02    1.340000e-02    5.290000e-02    7.100000e-03 
   1.328667e-01    1.879667e-01    6.180667e-01    6.110000e-02    2.232667e-01    5.500000e-01    2.164667e-01    1.026667e-02    9.707000e-01    2.930000e-02    6.654667e-01    3.345333e-01    1.466667e-01    1.954000e-01    6.195333e-01    5.776667e-02    2.623000e-01    5.620000e-01    2.048000e-01    9.633333e-03    9.759333e-01    2.750000e-02    1.396000e-01    1.961000e-01    6.214667e-01    6.226667e-02    2.393000e-01    5.636333e-01    2.247000e-01    1.120000e-02    9.727333e-01    3.070000e-02    1.356667e-02    5.240000e-02    7.066667e-03 
   1.328000e-01    1.878000e-01    6.184000e-01    6.100000e-02    2.231000e-01    5.504333e-01    2.162333e-01    1.023333e-02    9.705333e-01    2.946667e-02    6.645667e-01    3.354333e-01    1.464333e-01    1.953000e-01    6.197000e-01    5.756667e-02    2.622333e-01    5.622333e-01    2.049333e-01    9.600000e-03    9.757000e-01    2.766667e-02    1.392333e-01    1.960333e-01    6.215667e-01    6.223333e-02    2.391333e-01    5.638333e-01    2.249333e-01    1.120000e-02    9.725667e-01    3.080000e-02    1.360000e-02    5.253333e-02    7.333333e-03 
   1.330000e-01    1.874000e-01    6.186667e-01    6.093333e-02    2.232333e-01    5.502667e-01    2.163000e-01    1.020000e-02    9.706667e-01    2.933333e-02    6.660000e-01    3.340000e-01    1.466333e-01    1.949000e-01    6.197667e-01    5.763333e-02    2.621667e-01    5.622333e-01    2.050000e-01    9.566667e-03    9.760667e-01    2.746667e-02    1.391667e-01    1.957333e-01    6.217333e-01    6.236667e-02    2.391333e-01    5.640000e-01    2.248667e-01    1.110000e-02    9.727667e-01    3.076667e-02    1.350000e-02    5.253333e-02    7.300000e-03 
   1.330000e-01    1.869333e-01    6.191667e-01    6.090000e-02    2.230667e-01    5.507000e-01    2.162333e-01    1.000000e-02    9.705000e-01    2.950000e-02    6.658000e-01    3.342000e-01    1.463000e-01    1.945333e-01    6.203000e-01    5.766667e-02    2.620000e-01    5.626000e-01    2.052000e-01    9.400000e-03    9.759333e-01    2.763333e-02    1.388000e-01    1.954000e-01    6.222667e-01    6.240000e-02    2.386667e-01    5.644000e-01    2.251667e-01    1.110000e-02    9.727000e-01    3.086667e-02    1.363333e-02    5.240000e-02    7.333333e-03 
   1.331000e-01    1.867667e-01    6.195000e-01    6.063333e-02    2.232333e-01    5.502667e-01    2.165333e-01    9.966667e-03    9.705000e-01    2.950000e-02    6.682333e-01    3.317667e-01    1.465333e-01    1.944333e-01    6.203667e-01    5.743333e-02    2.623667e-01    5.625333e-01    2.052333e-01    9.300000e-03    9.757667e-01    2.776667e-02    1.388667e-01    1.953000e-01    6.222333e-01    6.243333e-02    2.387333e-01    5.642667e-01    2.255000e-01    1.106667e-02    9.726333e-01    3.090000e-02    1.333333e-02    5.226667e-02    7.333333e-03 
   1.332000e-01    1.864667e-01    6.198000e-01    6.053333e-02    2.231667e-01    5.503000e-01    2.165667e-01    9.966667e-03    9.705667e-01    2.943333e-02    6.680667e-01    3.319333e-01    1.464667e-01    1.940667e-01    6.205667e-01    5.736667e-02    2.619333e-01    5.627667e-01    2.052333e-01    9.300000e-03    9.757000e-01    2.776667e-02    1.386333e-01    1.949333e-01    6.224000e-01    6.256667e-02    2.383333e-01    5.645000e-01    2.254667e-01    1.106667e-02    9.726000e-01    3.086667e-02    1.333333e-02    5.240000e-02    7.400000e-03 
   1.331000e-01    1.863667e-01    6.199333e-01    6.060000e-02    2.231667e-01    5.503333e-01    2.165333e-01    9.966667e-03    9.704667e-01    2.953333e-02    6.669000e-01    3.331000e-01    1.464333e-01    1.940000e-01    6.208667e-01    5.743333e-02    2.619667e-01    5.629000e-01    2.050667e-01    9.300000e-03    9.756667e-01    2.776667e-02    1.386333e-01    1.948333e-01    6.226667e-01    6.266667e-02    2.385000e-01    5.646000e-01    2.252000e-01    1.106667e-02    9.726333e-01    3.080000e-02    1.333333e-02    5.200000e-02    7.433333e-03 
   1.330667e-01    1.862000e-01    6.200333e-01    6.070000e-02    2.234000e-01    5.500333e-01    2.166000e-01    9.966667e-03    9.707000e-01    2.930000e-02    6.663667e-01    3.336333e-01    1.465000e-01    1.937667e-01    6.208333e-01    5.760000e-02    2.620667e-01    5.625333e-01    2.053333e-01    9.266667e-03    9.757667e-01    2.760000e-02    1.386333e-01    1.947000e-01    6.226333e-01    6.280000e-02    2.384667e-01    5.643000e-01    2.256667e-01    1.093333e-02    9.726333e-01    3.073333e-02    1.313333e-02    5.200000e-02    7.333333e-03 
   1.328333e-01    1.862333e-01    6.202333e-01    6.070000e-02    2.235000e-01    5.498333e-01    2.167667e-01    9.900000e-03    9.706000e-01    2.940000e-02    6.656000e-01    3.344000e-01    1.463000e-01    1.936000e-01    6.212000e-01    5.746667e-02    2.627000e-01    5.621000e-01    2.056667e-01    9.200000e-03    9.756000e-01    2.776667e-02    1.385333e-01    1.944667e-01    6.229333e-01    6.270000e-02    2.389000e-01    5.638000e-01    2.262000e-01    1.093333e-02    9.725667e-01    3.080000e-02    1.306667e-02    5.206667e-02    7.366667e-03 
   1.328000e-01    1.858333e-01    6.206667e-01    6.070000e-02    2.235333e-01    5.496000e-01    2.169333e-01    9.933333e-03    9.706000e-01    2.940000e-02    6.660000e-01    3.340000e-01    1.464667e-01    1.935000e-01    6.215000e-01    5.740000e-02    2.627000e-01    5.620000e-01    2.057333e-01    9.300000e-03    9.756667e-01    2.780000e-02    1.384000e-01    1.943667e-01    6.233000e-01    6.286667e-02    2.386333e-01    5.637667e-01    2.264667e-01    1.103333e-02    9.725667e-01    3.090000e-02    1.300000e-02    5.180000e-02    7.333333e-03 
   1.329667e-01    1.857333e-01    6.206000e-01    6.070000e-02    2.234667e-01    5.494333e-01    2.172000e-01    9.900000e-03    9.706000e-01    2.940000e-02    6.640667e-01    3.359333e-01    1.463667e-01    1.934667e-01    6.214000e-01    5.743333e-02    2.630000e-01    5.622333e-01    2.058000e-01    9.233333e-03    9.758333e-01    2.760000e-02    1.381667e-01    1.943667e-01    6.232000e-01    6.300000e-02    2.389333e-01    5.640333e-01    2.264000e-01    1.103333e-02    9.727000e-01    3.073333e-02    1.316667e-02    5.180000e-02    7.100000e-03 
   1.334667e-01    1.851333e-01    6.209667e-01    6.043333e-02    2.236667e-01    5.493667e-01    2.170333e-01    9.933333e-03    9.704667e-01    2.953333e-02    6.638000e-01    3.362000e-01    1.466333e-01    1.932000e-01    6.214667e-01    5.713333e-02    2.631667e-01    5.622000e-01    2.056333e-01    9.266667e-03    9.756667e-01    2.780000e-02    1.381667e-01    1.940667e-01    6.232333e-01    6.303333e-02    2.388333e-01    5.640000e-01    2.266333e-01    1.090000e-02    9.726000e-01    3.086667e-02    1.280000e-02    5.153333e-02    7.100000e-03 
   1.334000e-01    1.852000e-01    6.210000e-01    6.040000e-02    2.236667e-01    5.491667e-01    2.172000e-01    9.966667e-03    9.704667e-01    2.953333e-02    6.618333e-01    3.381667e-01    1.466000e-01    1.930333e-01    6.213000e-01    5.720000e-02    2.626000e-01    5.621000e-01    2.057333e-01    9.266667e-03    9.756667e-01    2.776667e-02    1.382667e-01    1.938667e-01    6.231000e-01    6.296667e-02    2.385667e-01    5.639000e-01    2.264333e-01    1.090000e-02    9.725667e-01    3.086667e-02    1.283333e-02    5.173333e-02    7.066667e-03 
   1.332667e-01    1.849333e-01    6.211333e-01    6.066667e-02    2.233000e-01    5.493333e-01    2.173667e-01    1.000000e-02    9.704333e-01    2.956667e-02    6.633333e-01    3.366667e-01    1.464000e-01    1.928000e-01    6.216667e-01    5.730000e-02    2.620667e-01    5.619000e-01    2.063333e-01    9.333333e-03    9.755667e-01    2.786667e-02    1.381667e-01    1.937000e-01    6.234667e-01    6.290000e-02    2.381667e-01    5.637000e-01    2.270000e-01    1.086667e-02    9.724000e-01    3.103333e-02    1.303333e-02    5.166667e-02    7.033333e-03 
   1.332667e-01    1.846667e-01    6.213000e-01    6.076667e-02    2.233000e-01    5.490333e-01    2.176667e-01    1.000000e-02    9.703333e-01    2.966667e-02    6.646000e-01    3.354000e-01    1.465667e-01    1.926000e-01    6.216333e-01    5.733333e-02    2.617333e-01    5.617000e-01    2.069333e-01    9.300000e-03    9.756667e-01    2.790000e-02    1.383000e-01    1.935333e-01    6.234333e-01    6.293333e-02    2.381000e-01    5.634667e-01    2.273000e-01    1.090000e-02    9.724667e-01    3.110000e-02    1.310000e-02    5.200000e-02    6.966667e-03 
   1.332333e-01    1.848000e-01    6.213667e-01    6.060000e-02    2.234000e-01    5.487333e-01    2.179000e-01    9.966667e-03    9.704667e-01    2.953333e-02    6.648667e-01    3.351333e-01    1.469667e-01    1.923667e-01    6.215000e-01    5.730000e-02    2.619333e-01    5.614667e-01    2.067667e-01    9.300000e-03    9.756333e-01    2.783333e-02    1.383333e-01    1.933333e-01    6.233333e-01    6.320000e-02    2.377333e-01    5.633667e-01    2.275333e-01    1.093333e-02    9.723333e-01    3.113333e-02    1.320000e-02    5.190000e-02    6.866667e-03 
   1.335000e-01    1.841667e-01    6.217000e-01    6.063333e-02    2.232667e-01    5.484333e-01    2.184333e-01    9.866667e-03    9.702667e-01    2.973333e-02    6.634333e-01    3.365667e-01    1.468000e-01    1.920333e-01    6.218667e-01    5.733333e-02    2.621667e-01    5.616333e-01    2.067000e-01    9.266667e-03    9.755667e-01    2.800000e-02    1.383000e-01    1.929667e-01    6.237000e-01    6.313333e-02    2.380333e-01    5.634667e-01    2.274667e-01    1.093333e-02    9.723000e-01    3.126667e-02    1.313333e-02    5.186667e-02    6.833333e-03 
   1.334667e-01    1.841000e-01    6.217667e-01    6.066667e-02    2.230667e-01    5.486667e-01    2.184000e-01    9.866667e-03    9.702000e-01    2.980000e-02    6.632333e-01    3.367667e-01    1.464000e-01    1.917333e-01    6.222333e-01    5.733333e-02    2.619667e-01    5.619667e-01    2.067000e-01    9.266667e-03    9.755000e-01    2.800000e-02    1.380000e-01    1.926333e-01    6.240000e-01    6.313333e-02    2.377000e-01    5.637333e-01    2.276333e-01    1.096667e-02    9.723000e-01    3.120000e-02    1.330000e-02    5.183333e-02    7.033333e-03 
   1.332000e-01    1.840000e-01    6.221000e-01    6.070000e-02    2.230333e-01    5.487333e-01    2.184333e-01    9.800000e-03    9.701667e-01    2.983333e-02    6.633667e-01    3.366333e-01    1.460333e-01    1.917000e-01    6.226000e-01    5.743333e-02    2.621333e-01    5.617000e-01    2.067333e-01    9.166667e-03    9.754667e-01    2.803333e-02    1.378333e-01    1.926000e-01    6.242667e-01    6.313333e-02    2.378000e-01    5.634333e-01    2.277667e-01    1.086667e-02    9.723000e-01    3.120000e-02    1.323333e-02    5.156667e-02    7.066667e-03 
   1.332667e-01    1.836000e-01    6.223000e-01    6.083333e-02    2.225333e-01    5.492667e-01    2.182667e-01    9.933333e-03    9.703333e-01    2.966667e-02    6.628333e-01    3.371667e-01    1.456667e-01    1.916333e-01    6.226667e-01    5.766667e-02    2.618333e-01    5.615333e-01    2.071333e-01    9.233333e-03    9.755000e-01    2.793333e-02    1.376667e-01    1.925333e-01    6.243000e-01    6.320000e-02    2.377333e-01    5.633333e-01    2.278667e-01    1.093333e-02    9.723000e-01    3.113333e-02    1.343333e-02    5.190000e-02    7.133333e-03 
   1.331667e-01    1.833667e-01    6.224667e-01    6.100000e-02    2.225667e-01    5.490000e-01    2.185333e-01    9.900000e-03    9.703667e-01    2.963333e-02    6.624333e-01    3.375667e-01    1.456000e-01    1.913333e-01    6.230333e-01    5.773333e-02    2.622333e-01    5.614333e-01    2.071667e-01    9.166667e-03    9.755000e-01    2.796667e-02    1.375667e-01    1.922333e-01    6.247333e-01    6.323333e-02    2.380667e-01    5.632667e-01    2.279333e-01    1.086667e-02    9.723000e-01    3.116667e-02    1.366667e-02    5.160000e-02    7.200000e-03 
   1.331667e-01    1.831000e-01    6.228000e-01    6.093333e-02    2.222333e-01    5.488000e-01    2.191667e-01    9.800000e-03    9.702000e-01    2.980000e-02    6.643667e-01    3.356333e-01    1.453000e-01    1.915000e-01    6.230333e-01    5.776667e-02    2.619667e-01    5.613000e-01    2.074000e-01    9.166667e-03    9.754667e-01    2.803333e-02    1.373333e-01    1.923667e-01    6.247667e-01    6.320000e-02    2.377667e-01    5.630333e-01    2.284000e-01    1.076667e-02    9.723333e-01    3.116667e-02    1.353333e-02    5.143333e-02    7.166667e-03 
   1.331333e-01    1.827667e-01    6.231000e-01    6.100000e-02    2.222333e-01    5.491333e-01    2.187667e-01    9.866667e-03    9.703333e-01    2.966667e-02    6.652000e-01    3.348000e-01    1.454333e-01    1.914000e-01    6.230333e-01    5.790000e-02    2.616333e-01    5.610667e-01    2.075667e-01    9.133333e-03    9.755667e-01    2.793333e-02    1.374667e-01    1.923000e-01    6.248333e-01    6.323333e-02    2.374000e-01    5.628333e-01    2.286000e-01    1.070000e-02    9.723000e-01    3.120000e-02    1.360000e-02    5.126667e-02    7.066667e-03 
   1.330667e-01    1.828667e-01    6.231000e-01    6.096667e-02    2.227333e-01    5.490667e-01    2.182667e-01    9.933333e-03    9.705000e-01    2.950000e-02    6.672333e-01    3.327667e-01    1.454667e-01    1.911333e-01    6.233333e-01    5.773333e-02    2.619667e-01    5.607667e-01    2.076667e-01    9.166667e-03    9.755667e-01    2.790000e-02    1.375000e-01    1.920000e-01    6.251667e-01    6.306667e-02    2.376667e-01    5.625333e-01    2.287667e-01    1.073333e-02    9.722000e-01    3.126667e-02    1.363333e-02    5.096667e-02    6.966667e-03 
   1.328333e-01    1.828000e-01    6.233000e-01    6.106667e-02    2.220333e-01    5.494333e-01    2.185667e-01    9.966667e-03    9.705333e-01    2.946667e-02    6.692667e-01    3.307333e-01    1.454000e-01    1.908000e-01    6.231333e-01    5.796667e-02    2.615000e-01    5.612667e-01    2.075667e-01    9.200000e-03    9.755000e-01    2.786667e-02    1.376333e-01    1.916333e-01    6.248667e-01    6.323333e-02    2.374333e-01    5.629000e-01    2.285667e-01    1.076667e-02    9.723000e-01    3.106667e-02    1.373333e-02    5.086667e-02    7.100000e-03 
   1.329333e-01    1.827333e-01    6.232333e-01    6.110000e-02    2.218333e-01    5.498000e-01    2.185000e-01    9.866667e-03    9.706333e-01    2.936667e-02    6.702000e-01    3.298000e-01    1.453667e-01    1.905667e-01    6.232667e-01    5.803333e-02    2.614667e-01    5.612333e-01    2.074667e-01    9.033333e-03    9.754000e-01    2.790000e-02    1.374333e-01    1.914333e-01    6.251000e-01    6.333333e-02    2.374667e-01    5.629000e-01    2.281667e-01    1.080000e-02    9.721333e-01    3.116667e-02    1.376667e-02    5.100000e-02    7.033333e-03 
   1.329000e-01    1.825333e-01    6.234333e-01    6.113333e-02    2.214667e-01    5.502333e-01    2.184667e-01    9.833333e-03    9.705667e-01    2.943333e-02    6.720000e-01    3.280000e-01    1.453000e-01    1.904333e-01    6.236333e-01    5.803333e-02    2.618000e-01    5.615333e-01    2.074667e-01    9.066667e-03    9.754667e-01    2.790000e-02    1.372333e-01    1.912667e-01    6.255333e-01    6.343333e-02    2.376667e-01    5.632667e-01    2.282333e-01    1.083333e-02    9.721667e-01    3.120000e-02    1.383333e-02    5.106667e-02    7.000000e-03 
   1.327333e-01    1.823667e-01    6.236333e-01    6.126667e-02    2.216000e-01    5.500000e-01    2.185667e-01    9.833333e-03    9.704333e-01    2.956667e-02    6.702333e-01    3.297667e-01    1.450000e-01    1.904000e-01    6.239333e-01    5.813333e-02    2.615000e-01    5.619333e-01    2.074333e-01    9.066667e-03    9.752000e-01    2.810000e-02    1.371000e-01    1.912333e-01    6.257667e-01    6.343333e-02    2.373000e-01    5.636000e-01    2.284333e-01    1.073333e-02    9.720000e-01    3.130000e-02    1.406667e-02    5.103333e-02    7.200000e-03 
   1.326667e-01    1.823333e-01    6.235333e-01    6.146667e-02    2.214333e-01    5.497667e-01    2.190333e-01    9.766667e-03    9.704000e-01    2.960000e-02    6.726333e-01    3.273667e-01    1.451333e-01    1.903333e-01    6.241000e-01    5.816667e-02    2.612333e-01    5.617667e-01    2.077000e-01    9.100000e-03    9.751667e-01    2.810000e-02    1.372667e-01    1.910667e-01    6.259333e-01    6.353333e-02    2.370333e-01    5.634000e-01    2.287333e-01    1.080000e-02    9.721000e-01    3.116667e-02    1.413333e-02    5.100000e-02    7.266667e-03 
   1.327000e-01    1.819667e-01    6.235667e-01    6.176667e-02    2.213000e-01    5.494667e-01    2.193667e-01    9.866667e-03    9.704000e-01    2.960000e-02    6.732000e-01    3.268000e-01    1.448000e-01    1.898333e-01    6.243000e-01    5.833333e-02    2.606333e-01    5.614667e-01    2.079000e-01    9.266667e-03    9.750667e-01    2.813333e-02    1.369667e-01    1.905667e-01    6.260667e-01    6.373333e-02    2.368000e-01    5.631000e-01    2.286000e-01    1.093333e-02    9.720333e-01    3.116667e-02    1.406667e-02    5.146667e-02    7.600000e-03 
   1.326333e-01    1.816667e-01    6.239333e-01    6.176667e-02    2.213000e-01    5.490333e-01    2.198000e-01    9.866667e-03    9.703667e-01    2.963333e-02    6.705667e-01    3.294333e-01    1.448333e-01    1.897333e-01    6.243000e-01    5.846667e-02    2.605000e-01    5.613667e-01    2.079000e-01    9.300000e-03    9.751333e-01    2.806667e-02    1.369667e-01    1.904667e-01    6.261000e-01    6.386667e-02    2.366667e-01    5.630000e-01    2.286333e-01    1.096667e-02    9.720667e-01    3.113333e-02    1.393333e-02    5.176667e-02    7.566667e-03 
   1.325667e-01    1.816000e-01    6.241333e-01    6.170000e-02    2.212000e-01    5.491333e-01    2.198667e-01    9.800000e-03    9.703000e-01    2.970000e-02    6.700333e-01    3.299667e-01    1.447000e-01    1.896667e-01    6.246000e-01    5.830000e-02    2.600333e-01    5.619667e-01    2.080333e-01    9.233333e-03    9.751000e-01    2.810000e-02    1.368667e-01    1.904333e-01    6.264000e-01    6.363333e-02    2.363667e-01    5.636333e-01    2.285000e-01    1.096667e-02    9.720333e-01    3.116667e-02    1.393333e-02    5.173333e-02    7.600000e-03 
   1.324000e-01    1.816667e-01    6.241333e-01    6.180000e-02    2.207333e-01    5.493333e-01    2.200000e-01    9.933333e-03    9.702667e-01    2.973333e-02    6.704667e-01    3.295333e-01    1.443333e-01    1.896667e-01    6.246333e-01    5.846667e-02    2.596333e-01    5.618333e-01    2.082667e-01    9.300000e-03    9.751000e-01    2.800000e-02    1.367000e-01    1.904000e-01    6.264000e-01    6.363333e-02    2.362333e-01    5.634000e-01    2.286000e-01    1.093333e-02    9.721333e-01    3.096667e-02    1.410000e-02    5.233333e-02    7.600000e-03 
   1.322667e-01    1.814333e-01    6.241333e-01    6.216667e-02    2.201333e-01    5.493667e-01    2.203333e-01    1.016667e-02    9.704000e-01    2.960000e-02    6.686333e-01    3.313667e-01    1.439333e-01    1.893667e-01    6.249000e-01    5.850000e-02    2.589667e-01    5.619667e-01    2.084667e-01    9.433333e-03    9.748333e-01    2.803333e-02    1.366333e-01    1.900333e-01    6.266000e-01    6.346667e-02    2.361667e-01    5.634667e-01    2.282333e-01    1.106667e-02    9.720000e-01    3.086667e-02    1.413333e-02    5.266667e-02    7.466667e-03 
   1.319667e-01    1.817000e-01    6.240000e-01    6.233333e-02    2.201000e-01    5.493000e-01    2.203000e-01    1.030000e-02    9.703000e-01    2.970000e-02    6.679333e-01    3.320667e-01    1.439000e-01    1.889000e-01    6.251667e-01    5.843333e-02    2.591333e-01    5.620000e-01    2.085667e-01    9.433333e-03    9.747667e-01    2.803333e-02    1.366000e-01    1.895667e-01    6.268333e-01    6.343333e-02    2.362333e-01    5.634667e-01    2.284333e-01    1.110000e-02    9.719333e-01    3.086667e-02    1.420000e-02    5.286667e-02    7.400000e-03 
   1.321333e-01    1.812000e-01    6.244333e-01    6.223333e-02    2.199667e-01    5.493000e-01    2.203000e-01    1.043333e-02    9.703333e-01    2.966667e-02    6.681333e-01    3.318667e-01    1.440000e-01    1.884667e-01    6.256000e-01    5.836667e-02    2.586000e-01    5.621667e-01    2.084333e-01    9.466667e-03    9.748000e-01    2.803333e-02    1.368000e-01    1.891333e-01    6.272667e-01    6.326667e-02    2.359000e-01    5.636667e-01    2.282000e-01    1.103333e-02    9.719667e-01    3.086667e-02    1.433333e-02    5.296667e-02    7.366667e-03 
   1.319000e-01    1.813333e-01    6.246333e-01    6.213333e-02    2.197000e-01    5.496000e-01    2.203000e-01    1.040000e-02    9.702333e-01    2.976667e-02    6.671000e-01    3.329000e-01    1.438333e-01    1.884000e-01    6.258333e-01    5.826667e-02    2.580667e-01    5.623667e-01    2.084333e-01    9.500000e-03    9.747333e-01    2.806667e-02    1.366667e-01    1.890667e-01    6.274000e-01    6.323333e-02    2.357333e-01    5.637667e-01    2.280000e-01    1.100000e-02    9.720000e-01    3.080000e-02    1.426667e-02    5.336667e-02    7.500000e-03 
   1.320667e-01    1.813333e-01    6.245667e-01    6.203333e-02    2.197333e-01    5.495667e-01    2.203667e-01    1.033333e-02    9.702000e-01    2.980000e-02    6.678000e-01    3.322000e-01    1.436000e-01    1.882333e-01    6.258667e-01    5.826667e-02    2.577667e-01    5.621667e-01    2.087667e-01    9.466667e-03    9.747000e-01    2.803333e-02    1.364000e-01    1.888667e-01    6.274000e-01    6.333333e-02    2.356667e-01    5.636333e-01    2.280333e-01    1.100000e-02    9.720667e-01    3.066667e-02    1.423333e-02    5.363333e-02    7.533333e-03 
   1.320667e-01    1.816000e-01    6.245000e-01    6.183333e-02    2.194000e-01    5.493667e-01    2.208667e-01    1.036667e-02    9.702333e-01    2.976667e-02    6.681333e-01    3.318667e-01    1.436667e-01    1.885333e-01    6.254333e-01    5.830000e-02    2.576667e-01    5.619667e-01    2.089000e-01    9.433333e-03    9.747667e-01    2.793333e-02    1.363000e-01    1.891667e-01    6.270667e-01    6.343333e-02    2.355667e-01    5.634667e-01    2.281667e-01    1.093333e-02    9.720667e-01    3.063333e-02    1.436667e-02    5.360000e-02    7.466667e-03 
   1.322333e-01    1.811667e-01    6.245667e-01    6.203333e-02    2.197333e-01    5.490667e-01    2.208667e-01    1.033333e-02    9.702333e-01    2.976667e-02    6.691000e-01    3.309000e-01    1.436667e-01    1.883667e-01    6.257333e-01    5.833333e-02    2.572000e-01    5.625333e-01    2.086333e-01    9.433333e-03    9.747000e-01    2.786667e-02    1.363333e-01    1.890667e-01    6.273333e-01    6.340000e-02    2.350667e-01    5.640667e-01    2.278000e-01    1.103333e-02    9.719667e-01    3.060000e-02    1.443333e-02    5.343333e-02    7.500000e-03 
   1.322333e-01    1.812000e-01    6.245667e-01    6.200000e-02    2.198000e-01    5.491000e-01    2.208000e-01    1.030000e-02    9.702333e-01    2.976667e-02    6.676667e-01    3.323333e-01    1.439667e-01    1.879333e-01    6.257667e-01    5.843333e-02    2.570000e-01    5.621000e-01    2.087333e-01    9.366667e-03    9.748000e-01    2.780000e-02    1.366333e-01    1.886667e-01    6.273333e-01    6.350000e-02    2.347667e-01    5.636667e-01    2.279000e-01    1.103333e-02    9.720333e-01    3.056667e-02    1.430000e-02    5.366667e-02    7.433333e-03 
   1.323000e-01    1.809667e-01    6.245667e-01    6.216667e-02    2.193000e-01    5.497000e-01    2.206000e-01    1.040000e-02    9.702667e-01    2.973333e-02    6.662000e-01    3.338000e-01    1.438333e-01    1.878000e-01    6.260667e-01    5.846667e-02    2.566333e-01    5.621333e-01    2.088667e-01    9.366667e-03    9.748333e-01    2.776667e-02    1.364000e-01    1.884667e-01    6.277000e-01    6.360000e-02    2.346667e-01    5.637000e-01    2.278000e-01    1.096667e-02    9.720333e-01    3.056667e-02    1.426667e-02    5.370000e-02    7.433333e-03 
   1.321333e-01    1.810333e-01    6.244333e-01    6.240000e-02    2.187000e-01    5.502667e-01    2.206000e-01    1.043333e-02    9.704000e-01    2.960000e-02    6.695333e-01    3.304667e-01    1.439667e-01    1.876000e-01    6.262667e-01    5.846667e-02    2.559000e-01    5.617667e-01    2.092667e-01    9.400000e-03    9.748000e-01    2.773333e-02    1.364000e-01    1.883000e-01    6.279333e-01    6.366667e-02    2.341000e-01    5.633333e-01    2.281333e-01    1.090000e-02    9.719667e-01    3.056667e-02    1.426667e-02    5.393333e-02    7.333333e-03 
   1.318000e-01    1.814667e-01    6.243333e-01    6.240000e-02    2.181333e-01    5.507333e-01    2.208000e-01    1.033333e-02    9.702667e-01    2.973333e-02    6.694333e-01    3.305667e-01    1.442333e-01    1.877000e-01    6.262667e-01    5.840000e-02    2.553667e-01    5.623333e-01    2.093000e-01    9.333333e-03    9.746667e-01    2.790000e-02    1.365333e-01    1.883333e-01    6.279000e-01    6.386667e-02    2.340000e-01    5.638333e-01    2.279333e-01    1.066667e-02    9.719667e-01    3.060000e-02    1.416667e-02    5.440000e-02    7.466667e-03 
   1.319333e-01    1.814000e-01    6.242000e-01    6.246667e-02    2.181667e-01    5.506000e-01    2.207667e-01    1.046667e-02    9.703667e-01    2.963333e-02    6.680333e-01    3.319667e-01    1.443667e-01    1.876667e-01    6.261667e-01    5.850000e-02    2.554000e-01    5.623333e-01    2.092000e-01    9.400000e-03    9.746000e-01    2.793333e-02    1.365667e-01    1.883000e-01    6.279000e-01    6.396667e-02    2.337667e-01    5.639000e-01    2.280333e-01    1.073333e-02    9.718000e-01    3.073333e-02    1.413333e-02    5.446667e-02    7.300000e-03 
