   9.784000e-01    7.787667e-01    1.460667e-01    8.938667e-01    5.499000e-01    6.990000e-02    1.063333e-01    2.408807e+01    2.375447e+01    8.351367e+00    7.232333e+00    8.501133e+00    6.569333e-01    1.138060e+01    7.798933e+00    4.934867e+00    4.899333e-01    2.283800e+01    1.283700e+00    9.033333e-02    1.041667e-01    0.000000e+00    0.000000e+00 
   9.786000e-01    7.795333e-01    1.463333e-01    8.943333e-01    5.503000e-01    7.010000e-02    1.065000e-01    2.411470e+01    2.378193e+01    8.354533e+00    7.237433e+00    8.518433e+00    6.584667e-01    1.138367e+01    7.808167e+00    4.947500e+00    4.920333e-01    2.286147e+01    1.286933e+00    9.060000e-02    1.043667e-01    0.000000e+00    0.000000e+00 
   9.791333e-01    7.801333e-01    1.465333e-01    8.945667e-01    5.508333e-01    7.026667e-02    1.067333e-01    2.414280e+01    2.380897e+01    8.357867e+00    7.243600e+00    8.535967e+00    6.601667e-01    1.138677e+01    7.817333e+00    4.961667e+00    4.938667e-01    2.288687e+01    1.289733e+00    9.080000e-02    1.045667e-01    0.000000e+00    0.000000e+00 
   9.795667e-01    7.806000e-01    1.466667e-01    8.950000e-01    5.514333e-01    7.040000e-02    1.068667e-01    2.416873e+01    2.383480e+01    8.360900e+00    7.248167e+00    8.553000e+00    6.617667e-01    1.138953e+01    7.825567e+00    4.975467e+00    4.954333e-01    2.290960e+01    1.292933e+00    9.093333e-02    1.047667e-01    0.000000e+00    0.000000e+00 
   9.797667e-01    7.811000e-01    1.471000e-01    8.951000e-01    5.520000e-01    7.053333e-02    1.070000e-01    2.419580e+01    2.386013e+01    8.364467e+00    7.253333e+00    8.570200e+00    6.633000e-01    1.139297e+01    7.834500e+00    4.988300e+00    4.975000e-01    2.293350e+01    1.296167e+00    9.126667e-02    1.050667e-01    0.000000e+00    0.000000e+00 
   9.800667e-01    7.817667e-01    1.475667e-01    8.953000e-01    5.527000e-01    7.070000e-02    1.070000e-01    2.422297e+01    2.388757e+01    8.368067e+00    7.258533e+00    8.587733e+00    6.647000e-01    1.139570e+01    7.844700e+00    5.001100e+00    4.992333e-01    2.295800e+01    1.298833e+00    9.146667e-02    1.051667e-01    0.000000e+00    0.000000e+00 
   9.804333e-01    7.822667e-01    1.480000e-01    8.957667e-01    5.533000e-01    7.083333e-02    1.070667e-01    2.425007e+01    2.391497e+01    8.371067e+00    7.264067e+00    8.605200e+00    6.664000e-01    1.139857e+01    7.854167e+00    5.014167e+00    5.014667e-01    2.298173e+01    1.302233e+00    9.173333e-02    1.053667e-01    0.000000e+00    0.000000e+00 
   9.808000e-01    7.826667e-01    1.483333e-01    8.960333e-01    5.538000e-01    7.090000e-02    1.071333e-01    2.427533e+01    2.394050e+01    8.374133e+00    7.269067e+00    8.621167e+00    6.681333e-01    1.140123e+01    7.863467e+00    5.025933e+00    5.033000e-01    2.300407e+01    1.305200e+00    9.190000e-02    1.055333e-01    0.000000e+00    0.000000e+00 
   9.814333e-01    7.833667e-01    1.486667e-01    8.965000e-01    5.547667e-01    7.110000e-02    1.071333e-01    2.429940e+01    2.396747e+01    8.377000e+00    7.274300e+00    8.636400e+00    6.695667e-01    1.140373e+01    7.871533e+00    5.038367e+00    5.050333e-01    2.302557e+01    1.307767e+00    9.220000e-02    1.059667e-01    0.000000e+00    0.000000e+00 
   9.817667e-01    7.837333e-01    1.489667e-01    8.970000e-01    5.553333e-01    7.130000e-02    1.072667e-01    2.432607e+01    2.399420e+01    8.380067e+00    7.280133e+00    8.653300e+00    6.710000e-01    1.140650e+01    7.881100e+00    5.051333e+00    5.068333e-01    2.304917e+01    1.310967e+00    9.256667e-02    1.063000e-01    0.000000e+00    0.000000e+00 
   9.822333e-01    7.841333e-01    1.493667e-01    8.972333e-01    5.559333e-01    7.163333e-02    1.074000e-01    2.435173e+01    2.402190e+01    8.382833e+00    7.285067e+00    8.670067e+00    6.725667e-01    1.140913e+01    7.889633e+00    5.064100e+00    5.088000e-01    2.307237e+01    1.313433e+00    9.300000e-02    1.065667e-01    0.000000e+00    0.000000e+00 
   9.825000e-01    7.846000e-01    1.497333e-01    8.974333e-01    5.568333e-01    7.186667e-02    1.075667e-01    2.437783e+01    2.404840e+01    8.386267e+00    7.290233e+00    8.686733e+00    6.737333e-01    1.141187e+01    7.899267e+00    5.076667e+00    5.106000e-01    2.309563e+01    1.316267e+00    9.330000e-02    1.068333e-01    0.000000e+00    0.000000e+00 
   9.830667e-01    7.851667e-01    1.500333e-01    8.978000e-01    5.577000e-01    7.210000e-02    1.076667e-01    2.440473e+01    2.407540e+01    8.389133e+00    7.295433e+00    8.704700e+00    6.751333e-01    1.141410e+01    7.908500e+00    5.090400e+00    5.127667e-01    2.311910e+01    1.319700e+00    9.360000e-02    1.071667e-01    0.000000e+00    0.000000e+00 
   9.836333e-01    7.855667e-01    1.504000e-01    8.980667e-01    5.580667e-01    7.226667e-02    1.078000e-01    2.442990e+01    2.410137e+01    8.391667e+00    7.301233e+00    8.720433e+00    6.767333e-01    1.141647e+01    7.917333e+00    5.102567e+00    5.147667e-01    2.314163e+01    1.322367e+00    9.383333e-02    1.074000e-01    0.000000e+00    0.000000e+00 
   9.838667e-01    7.861000e-01    1.507000e-01    8.985333e-01    5.586000e-01    7.256667e-02    1.079333e-01    2.445663e+01    2.412880e+01    8.394900e+00    7.306867e+00    8.737467e+00    6.781333e-01    1.141937e+01    7.926567e+00    5.115333e+00    5.169000e-01    2.316567e+01    1.325100e+00    9.410000e-02    1.076333e-01    0.000000e+00    0.000000e+00 
   9.842667e-01    7.864333e-01    1.510000e-01    8.989333e-01    5.595667e-01    7.283333e-02    1.081000e-01    2.448273e+01    2.415593e+01    8.397667e+00    7.311600e+00    8.754867e+00    6.797667e-01    1.142183e+01    7.935500e+00    5.128500e+00    5.189667e-01    2.318933e+01    1.327633e+00    9.436667e-02    1.079000e-01    0.000000e+00    0.000000e+00 
   9.846333e-01    7.872000e-01    1.512333e-01    8.992333e-01    5.602333e-01    7.293333e-02    1.082667e-01    2.450887e+01    2.418267e+01    8.400667e+00    7.316400e+00    8.772300e+00    6.812667e-01    1.142477e+01    7.944500e+00    5.141533e+00    5.206333e-01    2.321277e+01    1.330400e+00    9.456667e-02    1.081000e-01    0.000000e+00    0.000000e+00 
   9.850000e-01    7.875667e-01    1.516333e-01    8.995667e-01    5.609333e-01    7.313333e-02    1.083000e-01    2.453587e+01    2.420963e+01    8.403900e+00    7.321467e+00    8.790000e+00    6.826667e-01    1.142783e+01    7.952800e+00    5.155467e+00    5.227333e-01    2.323690e+01    1.333300e+00    9.496667e-02    1.084000e-01    0.000000e+00    0.000000e+00 
   9.853333e-01    7.879667e-01    1.520667e-01    8.999667e-01    5.616333e-01    7.333333e-02    1.084333e-01    2.456427e+01    2.423690e+01    8.406700e+00    7.327300e+00    8.808300e+00    6.845000e-01    1.143047e+01    7.962867e+00    5.169433e+00    5.250667e-01    2.326207e+01    1.336600e+00    9.523333e-02    1.086333e-01    0.000000e+00    0.000000e+00 
   9.857667e-01    7.888000e-01    1.526333e-01    9.002333e-01    5.621667e-01    7.343333e-02    1.086667e-01    2.459090e+01    2.426267e+01    8.409733e+00    7.332533e+00    8.825933e+00    6.860667e-01    1.143337e+01    7.971367e+00    5.182933e+00    5.271000e-01    2.328563e+01    1.339833e+00    9.550000e-02    1.088667e-01    0.000000e+00    0.000000e+00 
   9.861000e-01    7.893333e-01    1.528667e-01    9.006333e-01    5.627333e-01    7.373333e-02    1.086667e-01    2.461763e+01    2.428757e+01    8.413433e+00    7.337600e+00    8.842567e+00    6.877667e-01    1.143687e+01    7.980233e+00    5.195400e+00    5.295000e-01    2.330937e+01    1.342833e+00    9.570000e-02    1.090667e-01    0.000000e+00    0.000000e+00 
   9.864000e-01    7.900333e-01    1.531333e-01    9.010667e-01    5.631667e-01    7.386667e-02    1.087333e-01    2.464537e+01    2.431217e+01    8.416533e+00    7.343367e+00    8.860500e+00    6.891000e-01    1.143943e+01    7.990800e+00    5.208300e+00    5.314000e-01    2.333440e+01    1.345567e+00    9.580000e-02    1.094333e-01    0.000000e+00    0.000000e+00 
   9.867333e-01    7.906667e-01    1.537000e-01    9.013000e-01    5.637667e-01    7.406667e-02    1.088000e-01    2.467003e+01    2.433880e+01    8.419167e+00    7.348167e+00    8.876567e+00    6.908000e-01    1.144157e+01    7.999533e+00    5.220733e+00    5.332000e-01    2.335633e+01    1.348333e+00    9.603333e-02    1.096333e-01    0.000000e+00    0.000000e+00 
   9.870000e-01    7.911667e-01    1.538000e-01    9.018000e-01    5.643667e-01    7.433333e-02    1.088667e-01    2.469617e+01    2.436490e+01    8.422033e+00    7.353867e+00    8.893300e+00    6.920667e-01    1.144430e+01    8.008967e+00    5.233067e+00    5.353333e-01    2.337963e+01    1.351200e+00    9.660000e-02    1.099000e-01    0.000000e+00    0.000000e+00 
   9.872333e-01    7.917000e-01    1.540000e-01    9.020000e-01    5.650333e-01    7.440000e-02    1.089667e-01    2.472233e+01    2.439190e+01    8.424467e+00    7.359600e+00    8.910267e+00    6.935667e-01    1.144587e+01    8.017933e+00    5.247333e+00    5.372333e-01    2.340293e+01    1.354133e+00    9.680000e-02    1.100333e-01    0.000000e+00    0.000000e+00 
   9.876333e-01    7.922667e-01    1.541333e-01    9.022000e-01    5.657667e-01    7.453333e-02    1.091000e-01    2.475073e+01    2.441713e+01    8.427733e+00    7.365333e+00    8.928233e+00    6.954333e-01    1.144873e+01    8.027533e+00    5.261433e+00    5.393333e-01    2.342840e+01    1.357133e+00    9.713333e-02    1.103667e-01    0.000000e+00    0.000000e+00 
   9.881000e-01    7.926333e-01    1.545667e-01    9.026000e-01    5.667333e-01    7.473333e-02    1.092000e-01    2.477743e+01    2.444350e+01    8.430533e+00    7.371167e+00    8.945100e+00    6.971000e-01    1.145153e+01    8.037433e+00    5.273900e+00    5.414333e-01    2.345273e+01    1.359533e+00    9.750000e-02    1.107000e-01    0.000000e+00    0.000000e+00 
   9.886667e-01    7.931333e-01    1.549000e-01    9.028000e-01    5.672667e-01    7.500000e-02    1.092000e-01    2.480320e+01    2.446993e+01    8.433133e+00    7.376433e+00    8.961933e+00    6.988000e-01    1.145367e+01    8.045800e+00    5.287400e+00    5.435000e-01    2.347557e+01    1.362467e+00    9.760000e-02    1.110667e-01    0.000000e+00    0.000000e+00 
   9.891333e-01    7.933667e-01    1.552333e-01    9.032000e-01    5.680667e-01    7.530000e-02    1.094333e-01    2.483040e+01    2.449577e+01    8.436533e+00    7.381900e+00    8.979000e+00    7.004333e-01    1.145657e+01    8.055233e+00    5.300700e+00    5.456667e-01    2.349963e+01    1.365667e+00    9.780000e-02    1.115667e-01    0.000000e+00    0.000000e+00 
   9.895333e-01    7.942000e-01    1.555333e-01    9.034333e-01    5.692000e-01    7.546667e-02    1.096000e-01    2.485747e+01    2.452283e+01    8.439800e+00    7.387433e+00    8.996100e+00    7.022333e-01    1.145923e+01    8.064433e+00    5.313933e+00    5.480667e-01    2.352373e+01    1.368667e+00    9.803333e-02    1.119333e-01    0.000000e+00    0.000000e+00 
   9.900000e-01    7.946333e-01    1.557667e-01    9.036333e-01    5.697667e-01    7.566667e-02    1.097667e-01    2.488453e+01    2.455023e+01    8.442933e+00    7.392533e+00    9.014000e+00    7.036667e-01    1.146130e+01    8.072833e+00    5.328733e+00    5.502667e-01    2.354827e+01    1.371267e+00    9.840000e-02    1.122000e-01    0.000000e+00    0.000000e+00 
   9.902667e-01    7.953333e-01    1.559667e-01    9.038333e-01    5.705000e-01    7.576667e-02    1.100000e-01    2.491227e+01    2.457740e+01    8.445733e+00    7.398867e+00    9.031567e+00    7.053333e-01    1.146400e+01    8.082433e+00    5.342333e+00    5.525333e-01    2.357230e+01    1.375000e+00    9.876667e-02    1.124667e-01    0.000000e+00    0.000000e+00 
   9.907000e-01    7.963000e-01    1.562667e-01    9.041333e-01    5.710333e-01    7.583333e-02    1.100000e-01    2.493797e+01    2.460430e+01    8.448167e+00    7.404100e+00    9.048333e+00    7.072667e-01    1.146617e+01    8.091633e+00    5.354933e+00    5.545667e-01    2.359510e+01    1.377900e+00    9.903333e-02    1.130000e-01    0.000000e+00    0.000000e+00 
   9.911000e-01    7.967000e-01    1.567000e-01    9.043333e-01    5.717000e-01    7.603333e-02    1.101000e-01    2.496517e+01    2.463130e+01    8.451033e+00    7.409500e+00    9.066067e+00    7.088667e-01    1.146860e+01    8.100533e+00    5.368933e+00    5.568000e-01    2.361880e+01    1.381400e+00    9.936667e-02    1.133333e-01    0.000000e+00    0.000000e+00 
   9.913667e-01    7.972667e-01    1.568000e-01    9.047667e-01    5.722000e-01    7.620000e-02    1.101333e-01    2.499193e+01    2.465697e+01    8.454100e+00    7.414500e+00    9.083633e+00    7.105333e-01    1.147100e+01    8.109033e+00    5.382867e+00    5.591000e-01    2.364233e+01    1.384633e+00    9.976667e-02    1.135667e-01    0.000000e+00    0.000000e+00 
   9.917333e-01    7.977000e-01    1.569333e-01    9.050000e-01    5.732000e-01    7.663333e-02    1.102667e-01    2.501940e+01    2.468233e+01    8.456967e+00    7.420033e+00    9.101733e+00    7.120000e-01    1.147383e+01    8.118367e+00    5.396467e+00    5.614667e-01    2.366707e+01    1.387400e+00    9.990000e-02    1.138667e-01    0.000000e+00    0.000000e+00 
   9.920667e-01    7.983000e-01    1.571667e-01    9.052000e-01    5.740333e-01    7.690000e-02    1.103333e-01    2.504623e+01    2.470847e+01    8.460633e+00    7.425467e+00    9.118500e+00    7.134333e-01    1.147697e+01    8.126933e+00    5.409367e+00    5.640667e-01    2.369103e+01    1.390333e+00    1.002000e-01    1.140333e-01    0.000000e+00    0.000000e+00 
   9.924667e-01    7.989667e-01    1.574667e-01    9.055000e-01    5.746333e-01    7.716667e-02    1.104000e-01    2.507263e+01    2.473750e+01    8.463600e+00    7.431400e+00    9.134767e+00    7.153667e-01    1.147960e+01    8.136733e+00    5.421767e+00    5.660667e-01    2.371430e+01    1.393467e+00    1.006333e-01    1.142333e-01    0.000000e+00    0.000000e+00 
   9.928000e-01    7.994000e-01    1.578333e-01    9.059000e-01    5.753000e-01    7.733333e-02    1.105333e-01    2.510013e+01    2.476400e+01    8.466933e+00    7.437067e+00    9.152267e+00    7.169667e-01    1.148193e+01    8.146167e+00    5.436000e+00    5.680000e-01    2.373877e+01    1.396500e+00    1.009000e-01    1.144000e-01    0.000000e+00    0.000000e+00 
   9.930333e-01    7.997667e-01    1.582333e-01    9.061000e-01    5.760000e-01    7.750000e-02    1.107333e-01    2.512687e+01    2.479070e+01    8.469567e+00    7.442633e+00    9.169533e+00    7.187000e-01    1.148413e+01    8.155167e+00    5.449500e+00    5.703333e-01    2.376237e+01    1.399667e+00    1.011333e-01    1.146667e-01    0.000000e+00    0.000000e+00 
   9.934333e-01    8.003667e-01    1.585333e-01    9.063333e-01    5.763000e-01    7.763333e-02    1.108000e-01    2.515273e+01    2.481640e+01    8.472567e+00    7.447833e+00    9.186033e+00    7.203667e-01    1.148697e+01    8.163600e+00    5.462567e+00    5.721667e-01    2.378540e+01    1.402533e+00    1.015333e-01    1.151000e-01    0.000000e+00    0.000000e+00 
   9.938667e-01    8.008000e-01    1.587667e-01    9.066333e-01    5.771000e-01    7.780000e-02    1.109000e-01    2.518020e+01    2.484340e+01    8.476033e+00    7.453600e+00    9.203400e+00    7.218667e-01    1.148967e+01    8.172733e+00    5.476933e+00    5.740000e-01    2.381040e+01    1.405033e+00    1.018667e-01    1.154333e-01    0.000000e+00    0.000000e+00 
   9.942000e-01    8.012667e-01    1.590000e-01    9.069667e-01    5.779000e-01    7.793333e-02    1.110333e-01    2.520807e+01    2.487013e+01    8.479600e+00    7.458867e+00    9.221233e+00    7.237000e-01    1.149283e+01    8.181533e+00    5.491433e+00    5.758333e-01    2.383513e+01    1.408167e+00    1.022333e-01    1.156667e-01    0.000000e+00    0.000000e+00 
   9.946333e-01    8.016667e-01    1.593000e-01    9.073333e-01    5.785000e-01    7.796667e-02    1.110333e-01    2.523507e+01    2.489853e+01    8.483000e+00    7.463600e+00    9.239067e+00    7.249333e-01    1.149570e+01    8.190200e+00    5.505233e+00    5.780000e-01    2.385867e+01    1.411633e+00    1.024000e-01    1.158667e-01    0.000000e+00    0.000000e+00 
   9.947333e-01    8.020667e-01    1.595000e-01    9.075000e-01    5.789667e-01    7.820000e-02    1.110667e-01    2.526037e+01    2.492520e+01    8.485733e+00    7.468333e+00    9.255267e+00    7.268667e-01    1.149830e+01    8.198167e+00    5.518567e+00    5.797000e-01    2.388103e+01    1.414567e+00    1.026333e-01    1.162333e-01    0.000000e+00    0.000000e+00 
   9.949333e-01    8.025667e-01    1.598000e-01    9.077667e-01    5.796333e-01    7.846667e-02    1.110667e-01    2.528723e+01    2.495180e+01    8.488833e+00    7.473433e+00    9.272667e+00    7.285333e-01    1.150070e+01    8.206767e+00    5.532633e+00    5.818000e-01    2.390443e+01    1.418033e+00    1.028667e-01    1.164667e-01    0.000000e+00    0.000000e+00 
   9.953000e-01    8.032333e-01    1.603000e-01    9.080667e-01    5.802000e-01    7.870000e-02    1.110667e-01    2.531337e+01    2.497883e+01    8.492200e+00    7.478767e+00    9.289533e+00    7.297667e-01    1.150330e+01    8.215567e+00    5.545167e+00    5.844667e-01    2.392777e+01    1.420833e+00    1.032000e-01    1.168333e-01    0.000000e+00    0.000000e+00 
   9.954667e-01    8.038000e-01    1.604333e-01    9.083667e-01    5.808000e-01    7.890000e-02    1.111000e-01    2.534050e+01    2.500613e+01    8.494900e+00    7.484567e+00    9.307033e+00    7.311333e-01    1.150570e+01    8.224767e+00    5.558233e+00    5.873000e-01    2.395193e+01    1.423800e+00    1.034000e-01    1.171000e-01    0.000000e+00    0.000000e+00 
   9.958667e-01    8.043333e-01    1.608000e-01    9.086667e-01    5.812667e-01    7.903333e-02    1.111000e-01    2.536810e+01    2.503257e+01    8.497967e+00    7.489167e+00    9.325767e+00    7.329667e-01    1.150830e+01    8.233633e+00    5.572333e+00    5.897333e-01    2.397663e+01    1.426700e+00    1.036667e-01    1.173333e-01    0.000000e+00    0.000000e+00 
   9.962000e-01    8.048000e-01    1.611667e-01    9.088333e-01    5.817667e-01    7.933333e-02    1.112667e-01    2.539500e+01    2.505900e+01    8.500733e+00    7.494300e+00    9.343200e+00    7.350000e-01    1.151097e+01    8.242300e+00    5.586133e+00    5.920333e-01    2.400070e+01    1.429600e+00    1.038333e-01    1.176333e-01    0.000000e+00    0.000000e+00 
   9.964667e-01    8.054667e-01    1.614000e-01    9.090000e-01    5.824000e-01    7.953333e-02    1.115000e-01    2.542237e+01    2.508637e+01    8.504333e+00    7.499900e+00    9.360733e+00    7.361667e-01    1.151370e+01    8.251467e+00    5.599967e+00    5.940667e-01    2.402530e+01    1.432400e+00    1.041667e-01    1.180000e-01    0.000000e+00    0.000000e+00 
   9.966667e-01    8.059000e-01    1.616000e-01    9.091000e-01    5.830667e-01    7.973333e-02    1.116667e-01    2.544913e+01    2.511317e+01    8.506767e+00    7.504933e+00    9.378400e+00    7.381000e-01    1.151597e+01    8.260633e+00    5.613467e+00    5.963333e-01    2.404847e+01    1.436033e+00    1.043667e-01    1.181333e-01    0.000000e+00    0.000000e+00 
   9.970000e-01    8.065000e-01    1.618333e-01    9.094000e-01    5.838000e-01    7.993333e-02    1.118000e-01    2.547510e+01    2.514000e+01    8.509633e+00    7.509733e+00    9.395467e+00    7.399333e-01    1.151810e+01    8.269500e+00    5.627000e+00    5.983000e-01    2.407183e+01    1.438700e+00    1.045667e-01    1.184333e-01    0.000000e+00    0.000000e+00 
   9.972000e-01    8.070333e-01    1.621333e-01    9.096667e-01    5.844333e-01    8.003333e-02    1.119000e-01    2.550253e+01    2.516657e+01    8.512500e+00    7.514700e+00    9.413833e+00    7.416333e-01    1.152057e+01    8.278233e+00    5.641500e+00    6.004667e-01    2.409567e+01    1.442333e+00    1.047667e-01    1.187000e-01    0.000000e+00    0.000000e+00 
   9.974333e-01    8.078000e-01    1.626000e-01    9.100333e-01    5.850667e-01    8.030000e-02    1.120000e-01    2.552953e+01    2.519400e+01    8.516100e+00    7.520533e+00    9.430567e+00    7.433333e-01    1.152363e+01    8.287100e+00    5.655100e+00    6.023333e-01    2.411973e+01    1.445267e+00    1.050667e-01    1.191000e-01    0.000000e+00    0.000000e+00 
   9.978667e-01    8.082333e-01    1.628333e-01    9.101333e-01    5.856333e-01    8.050000e-02    1.121667e-01    2.555697e+01    2.522150e+01    8.519833e+00    7.525700e+00    9.448200e+00    7.446000e-01    1.152673e+01    8.296133e+00    5.668167e+00    6.048333e-01    2.414427e+01    1.448233e+00    1.051667e-01    1.195000e-01    0.000000e+00    0.000000e+00 
   9.984333e-01    8.088000e-01    1.630667e-01    9.101667e-01    5.860333e-01    8.076667e-02    1.122000e-01    2.558327e+01    2.524817e+01    8.522967e+00    7.530633e+00    9.465333e+00    7.462333e-01    1.152930e+01    8.304267e+00    5.681733e+00    6.069667e-01    2.416780e+01    1.451000e+00    1.053667e-01    1.198000e-01    0.000000e+00    0.000000e+00 
   9.987000e-01    8.095333e-01    1.633000e-01    9.103333e-01    5.866333e-01    8.096667e-02    1.124333e-01    2.560933e+01    2.527303e+01    8.525400e+00    7.535567e+00    9.483233e+00    7.476333e-01    1.153127e+01    8.312867e+00    5.695267e+00    6.091333e-01    2.419123e+01    1.453667e+00    1.055333e-01    1.201333e-01    0.000000e+00    0.000000e+00 
   9.990333e-01    8.099333e-01    1.635000e-01    9.105667e-01    5.875000e-01    8.130000e-02    1.125667e-01    2.563593e+01    2.530017e+01    8.528267e+00    7.540067e+00    9.501167e+00    7.492000e-01    1.153353e+01    8.321367e+00    5.708967e+00    6.116333e-01    2.421430e+01    1.457267e+00    1.059667e-01    1.202667e-01    0.000000e+00    0.000000e+00 
   9.995000e-01    8.105333e-01    1.640333e-01    9.109000e-01    5.879667e-01    8.150000e-02    1.126667e-01    2.566277e+01    2.532713e+01    8.531000e+00    7.545367e+00    9.518833e+00    7.509667e-01    1.153607e+01    8.329933e+00    5.722667e+00    6.141333e-01    2.423837e+01    1.460033e+00    1.063000e-01    1.204333e-01    0.000000e+00    0.000000e+00 
   9.997667e-01    8.110000e-01    1.644667e-01    9.112000e-01    5.888667e-01    8.166667e-02    1.128000e-01    2.568910e+01    2.535380e+01    8.533767e+00    7.549967e+00    9.536733e+00    7.525333e-01    1.153827e+01    8.338733e+00    5.736567e+00    6.160667e-01    2.426147e+01    1.463300e+00    1.065667e-01    1.207667e-01    0.000000e+00    0.000000e+00 
   1.000133e+00    8.114333e-01    1.648667e-01    9.114667e-01    5.895667e-01    8.176667e-02    1.128667e-01    2.571617e+01    2.538153e+01    8.536433e+00    7.555067e+00    9.554600e+00    7.543667e-01    1.154050e+01    8.346967e+00    5.751267e+00    6.183667e-01    2.428540e+01    1.466467e+00    1.068333e-01    1.210000e-01    0.000000e+00    0.000000e+00 
   1.000500e+00    8.119667e-01    1.653000e-01    9.117333e-01    5.901667e-01    8.186667e-02    1.129667e-01    2.574297e+01    2.540890e+01    8.539533e+00    7.560633e+00    9.571933e+00    7.555667e-01    1.154283e+01    8.355733e+00    5.765167e+00    6.204667e-01    2.430927e+01    1.469467e+00    1.071667e-01    1.213333e-01    0.000000e+00    0.000000e+00 
   1.000933e+00    8.124333e-01    1.657000e-01    9.120333e-01    5.910000e-01    8.220000e-02    1.130333e-01    2.576903e+01    2.543473e+01    8.542200e+00    7.566300e+00    9.588700e+00    7.571333e-01    1.154503e+01    8.364567e+00    5.778567e+00    6.226667e-01    2.433253e+01    1.472267e+00    1.074000e-01    1.216333e-01    0.000000e+00    0.000000e+00 
   1.001200e+00    8.129333e-01    1.660000e-01    9.123667e-01    5.916667e-01    8.240000e-02    1.132667e-01    2.579497e+01    2.546187e+01    8.545267e+00    7.571400e+00    9.605333e+00    7.587333e-01    1.154707e+01    8.373367e+00    5.791700e+00    6.249333e-01    2.435563e+01    1.475133e+00    1.076333e-01    1.217333e-01    0.000000e+00    0.000000e+00 
   1.001467e+00    8.134667e-01    1.666000e-01    9.126667e-01    5.922667e-01    8.283333e-02    1.133333e-01    2.582123e+01    2.548853e+01    8.548333e+00    7.576433e+00    9.622533e+00    7.604333e-01    1.154953e+01    8.382133e+00    5.805133e+00    6.270333e-01    2.437903e+01    1.478033e+00    1.079000e-01    1.220333e-01    0.000000e+00    0.000000e+00 
   1.001700e+00    8.142000e-01    1.669333e-01    9.133000e-01    5.927333e-01    8.306667e-02    1.134000e-01    2.584770e+01    2.551583e+01    8.551433e+00    7.581367e+00    9.639633e+00    7.621667e-01    1.155207e+01    8.390133e+00    5.819133e+00    6.293333e-01    2.440257e+01    1.480967e+00    1.081000e-01    1.221667e-01    0.000000e+00    0.000000e+00 
   1.001967e+00    8.147333e-01    1.670333e-01    9.134667e-01    5.934000e-01    8.323333e-02    1.135333e-01    2.587260e+01    2.554250e+01    8.554167e+00    7.585867e+00    9.656233e+00    7.637000e-01    1.155443e+01    8.398767e+00    5.831667e+00    6.310333e-01    2.442500e+01    1.483467e+00    1.084000e-01    1.224333e-01    0.000000e+00    0.000000e+00 
   1.002267e+00    8.151333e-01    1.672000e-01    9.138000e-01    5.939667e-01    8.360000e-02    1.136333e-01    2.589857e+01    2.556993e+01    8.556967e+00    7.590833e+00    9.673333e+00    7.651667e-01    1.155680e+01    8.406933e+00    5.845133e+00    6.334333e-01    2.444790e+01    1.486533e+00    1.086333e-01    1.227000e-01    0.000000e+00    0.000000e+00 
   1.002600e+00    8.156000e-01    1.674667e-01    9.140000e-01    5.947333e-01    8.373333e-02    1.137000e-01    2.592577e+01    2.559670e+01    8.559967e+00    7.596267e+00    9.691133e+00    7.666333e-01    1.155920e+01    8.415467e+00    5.859467e+00    6.355333e-01    2.447190e+01    1.489767e+00    1.088667e-01    1.228333e-01    0.000000e+00    0.000000e+00 
   1.002933e+00    8.160667e-01    1.677000e-01    9.145667e-01    5.956333e-01    8.403333e-02    1.138667e-01    2.595350e+01    2.562257e+01    8.562767e+00    7.601633e+00    9.709600e+00    7.683333e-01    1.156103e+01    8.424733e+00    5.874067e+00    6.380667e-01    2.449580e+01    1.493633e+00    1.090667e-01    1.233000e-01    0.000000e+00    0.000000e+00 
   1.003133e+00    8.163000e-01    1.679333e-01    9.148333e-01    5.961667e-01    8.413333e-02    1.139667e-01    2.597960e+01    2.564990e+01    8.565033e+00    7.606733e+00    9.726600e+00    7.704667e-01    1.156313e+01    8.432867e+00    5.887967e+00    6.403333e-01    2.451887e+01    1.496700e+00    1.094333e-01    1.235667e-01    0.000000e+00    0.000000e+00 
   1.003433e+00    8.168333e-01    1.682333e-01    9.149333e-01    5.968000e-01    8.443333e-02    1.141000e-01    2.600610e+01    2.567557e+01    8.568400e+00    7.611833e+00    9.743567e+00    7.720333e-01    1.156593e+01    8.440867e+00    5.901633e+00    6.428333e-01    2.454217e+01    1.499967e+00    1.096333e-01    1.238667e-01    0.000000e+00    0.000000e+00 
   1.003833e+00    8.173000e-01    1.687000e-01    9.151000e-01    5.972333e-01    8.463333e-02    1.141667e-01    2.603370e+01    2.570230e+01    8.571767e+00    7.617633e+00    9.761000e+00    7.735000e-01    1.156837e+01    8.450167e+00    5.915633e+00    6.450000e-01    2.456623e+01    1.503500e+00    1.099000e-01    1.241667e-01    0.000000e+00    0.000000e+00 
   1.004233e+00    8.176000e-01    1.690667e-01    9.152333e-01    5.979000e-01    8.470000e-02    1.142667e-01    2.605930e+01    2.572903e+01    8.574700e+00    7.622567e+00    9.777667e+00    7.750000e-01    1.157070e+01    8.458933e+00    5.928700e+00    6.467333e-01    2.458863e+01    1.506700e+00    1.100333e-01    1.245000e-01    0.000000e+00    0.000000e+00 
