   4.174000e-02    1.195600e-01    5.952400e-01    2.434600e-01    3.770000e-02    2.684200e-01    5.408400e-01    1.530400e-01    9.103200e-01    8.968000e-02 
   4.168000e-02    1.190200e-01    5.954000e-01    2.439000e-01    3.752000e-02    2.678400e-01    5.414000e-01    1.532400e-01    9.101600e-01    8.984000e-02 
   4.146000e-02    1.190000e-01    5.952000e-01    2.443400e-01    3.740000e-02    2.672400e-01    5.418800e-01    1.534800e-01    9.099200e-01    9.008000e-02 
   4.132000e-02    1.186800e-01    5.952200e-01    2.447800e-01    3.724000e-02    2.667000e-01    5.423000e-01    1.537600e-01    9.096800e-01    9.032000e-02 
   4.126000e-02    1.183200e-01    5.951400e-01    2.452800e-01    3.710000e-02    2.661000e-01    5.426800e-01    1.541200e-01    9.096600e-01    9.034000e-02 
   4.106000e-02    1.182200e-01    5.949400e-01    2.457800e-01    3.700000e-02    2.655400e-01    5.430000e-01    1.544600e-01    9.094600e-01    9.054000e-02 
   4.088000e-02    1.179400e-01    5.949400e-01    2.462400e-01    3.684000e-02    2.651400e-01    5.430800e-01    1.549400e-01    9.093400e-01    9.066000e-02 
   4.076000e-02    1.177400e-01    5.949200e-01    2.465800e-01    3.668000e-02    2.646600e-01    5.433600e-01    1.553000e-01    9.092400e-01    9.076000e-02 
   4.060000e-02    1.175000e-01    5.948800e-01    2.470200e-01    3.644000e-02    2.641800e-01    5.436400e-01    1.557400e-01    9.091000e-01    9.090000e-02 
   4.050000e-02    1.171600e-01    5.947200e-01    2.476200e-01    3.630000e-02    2.635200e-01    5.440400e-01    1.561400e-01    9.089200e-01    9.108000e-02 
   4.036000e-02    1.170400e-01    5.945000e-01    2.481000e-01    3.620000e-02    2.630000e-01    5.443400e-01    1.564600e-01    9.087800e-01    9.122000e-02 
   4.022000e-02    1.167200e-01    5.945200e-01    2.485400e-01    3.604000e-02    2.625000e-01    5.447200e-01    1.567400e-01    9.085800e-01    9.142000e-02 
   4.004000e-02    1.165400e-01    5.945600e-01    2.488600e-01    3.598000e-02    2.618400e-01    5.450400e-01    1.571400e-01    9.084600e-01    9.154000e-02 
   4.000000e-02    1.160800e-01    5.945400e-01    2.493800e-01    3.584000e-02    2.614200e-01    5.450000e-01    1.577400e-01    9.082600e-01    9.174000e-02 
   3.996000e-02    1.157400e-01    5.944000e-01    2.499000e-01    3.566000e-02    2.609600e-01    5.452600e-01    1.581200e-01    9.080400e-01    9.196000e-02 
   3.978000e-02    1.155200e-01    5.941800e-01    2.505200e-01    3.554000e-02    2.604400e-01    5.455400e-01    1.584800e-01    9.078600e-01    9.214000e-02 
   3.970000e-02    1.151800e-01    5.941800e-01    2.509400e-01    3.540000e-02    2.599400e-01    5.458400e-01    1.588200e-01    9.077200e-01    9.228000e-02 
   3.958000e-02    1.148800e-01    5.942000e-01    2.513400e-01    3.522000e-02    2.593200e-01    5.462400e-01    1.592200e-01    9.074800e-01    9.252000e-02 
   3.948000e-02    1.145400e-01    5.944200e-01    2.515600e-01    3.510000e-02    2.587400e-01    5.465800e-01    1.595800e-01    9.073800e-01    9.262000e-02 
   3.932000e-02    1.141600e-01    5.945000e-01    2.520200e-01    3.500000e-02    2.578800e-01    5.473000e-01    1.598200e-01    9.072000e-01    9.280000e-02 
   3.926000e-02    1.137800e-01    5.947000e-01    2.522600e-01    3.484000e-02    2.573600e-01    5.476800e-01    1.601200e-01    9.070200e-01    9.298000e-02 
   3.916000e-02    1.136600e-01    5.944600e-01    2.527200e-01    3.478000e-02    2.565800e-01    5.482600e-01    1.603800e-01    9.068800e-01    9.312000e-02 
   3.906000e-02    1.133000e-01    5.944600e-01    2.531800e-01    3.464000e-02    2.561600e-01    5.484400e-01    1.607600e-01    9.067200e-01    9.328000e-02 
   3.896000e-02    1.128600e-01    5.946600e-01    2.535200e-01    3.448000e-02    2.556600e-01    5.488000e-01    1.610600e-01    9.065400e-01    9.346000e-02 
   3.880000e-02    1.126400e-01    5.947400e-01    2.538200e-01    3.432000e-02    2.551000e-01    5.492400e-01    1.613400e-01    9.063800e-01    9.362000e-02 
   3.870000e-02    1.122800e-01    5.948400e-01    2.541800e-01    3.420000e-02    2.543400e-01    5.496600e-01    1.618000e-01    9.063000e-01    9.370000e-02 
   3.860000e-02    1.121000e-01    5.948800e-01    2.544200e-01    3.406000e-02    2.537800e-01    5.500800e-01    1.620800e-01    9.061000e-01    9.390000e-02 
   3.854000e-02    1.118600e-01    5.947200e-01    2.548800e-01    3.392000e-02    2.532200e-01    5.504200e-01    1.624400e-01    9.059600e-01    9.404000e-02 
   3.840000e-02    1.117600e-01    5.942200e-01    2.556200e-01    3.374000e-02    2.529000e-01    5.505000e-01    1.628600e-01    9.057600e-01    9.424000e-02 
   3.830000e-02    1.112400e-01    5.945600e-01    2.559000e-01    3.360000e-02    2.524800e-01    5.507400e-01    1.631800e-01    9.055800e-01    9.442000e-02 
   3.818000e-02    1.110800e-01    5.944400e-01    2.563000e-01    3.342000e-02    2.519800e-01    5.510000e-01    1.636000e-01    9.054800e-01    9.452000e-02 
   3.804000e-02    1.108400e-01    5.943800e-01    2.567400e-01    3.324000e-02    2.513800e-01    5.515400e-01    1.638400e-01    9.053400e-01    9.466000e-02 
   3.794000e-02    1.106000e-01    5.942200e-01    2.572400e-01    3.316000e-02    2.508600e-01    5.518600e-01    1.641200e-01    9.051800e-01    9.482000e-02 
   3.782000e-02    1.104000e-01    5.941200e-01    2.576600e-01    3.300000e-02    2.504400e-01    5.521400e-01    1.644200e-01    9.050600e-01    9.494000e-02 
   3.768000e-02    1.101400e-01    5.941800e-01    2.580000e-01    3.282000e-02    2.499200e-01    5.523800e-01    1.648800e-01    9.049600e-01    9.504000e-02 
   3.756000e-02    1.098400e-01    5.941800e-01    2.584200e-01    3.272000e-02    2.495000e-01    5.525400e-01    1.652400e-01    9.047600e-01    9.524000e-02 
   3.736000e-02    1.095000e-01    5.943000e-01    2.588400e-01    3.256000e-02    2.489800e-01    5.529000e-01    1.655600e-01    9.045800e-01    9.542000e-02 
   3.714000e-02    1.092400e-01    5.944600e-01    2.591600e-01    3.248000e-02    2.483400e-01    5.532800e-01    1.659000e-01    9.044800e-01    9.552000e-02 
   3.706000e-02    1.090400e-01    5.943200e-01    2.595800e-01    3.242000e-02    2.477400e-01    5.534400e-01    1.664000e-01    9.042600e-01    9.574000e-02 
   3.692000e-02    1.087200e-01    5.943000e-01    2.600600e-01    3.226000e-02    2.473200e-01    5.536800e-01    1.667400e-01    9.040800e-01    9.592000e-02 
   3.676000e-02    1.086400e-01    5.941800e-01    2.604200e-01    3.216000e-02    2.468200e-01    5.539800e-01    1.670400e-01    9.039400e-01    9.606000e-02 
   3.662000e-02    1.084600e-01    5.941000e-01    2.608200e-01    3.206000e-02    2.464600e-01    5.540200e-01    1.674600e-01    9.037200e-01    9.628000e-02 
   3.658000e-02    1.080200e-01    5.941800e-01    2.612200e-01    3.196000e-02    2.460600e-01    5.540800e-01    1.679000e-01    9.035600e-01    9.644000e-02 
   3.642000e-02    1.077800e-01    5.942200e-01    2.615800e-01    3.174000e-02    2.457200e-01    5.542200e-01    1.683200e-01    9.034600e-01    9.654000e-02 
   3.630000e-02    1.074800e-01    5.942600e-01    2.619600e-01    3.162000e-02    2.452200e-01    5.546000e-01    1.685600e-01    9.032600e-01    9.674000e-02 
   3.618000e-02    1.072000e-01    5.940200e-01    2.626000e-01    3.140000e-02    2.448800e-01    5.547000e-01    1.690200e-01    9.031000e-01    9.690000e-02 
   3.592000e-02    1.072400e-01    5.938800e-01    2.629600e-01    3.124000e-02    2.445000e-01    5.549600e-01    1.693000e-01    9.028800e-01    9.712000e-02 
   3.584000e-02    1.069200e-01    5.938400e-01    2.634000e-01    3.112000e-02    2.440800e-01    5.551600e-01    1.696400e-01    9.027800e-01    9.722000e-02 
   3.574000e-02    1.064200e-01    5.940000e-01    2.638400e-01    3.108000e-02    2.434000e-01    5.551800e-01    1.703400e-01    9.025400e-01    9.746000e-02 
   3.568000e-02    1.061000e-01    5.939400e-01    2.642800e-01    3.096000e-02    2.428400e-01    5.552800e-01    1.709200e-01    9.022800e-01    9.772000e-02 
   3.550000e-02    1.060400e-01    5.938200e-01    2.646400e-01    3.084000e-02    2.423600e-01    5.555200e-01    1.712800e-01    9.021200e-01    9.788000e-02 
   3.544000e-02    1.059200e-01    5.936400e-01    2.650000e-01    3.074000e-02    2.418400e-01    5.558000e-01    1.716200e-01    9.018600e-01    9.814000e-02 
   3.534000e-02    1.057000e-01    5.934800e-01    2.654800e-01    3.056000e-02    2.413200e-01    5.560800e-01    1.720400e-01    9.017200e-01    9.828000e-02 
   3.526000e-02    1.056000e-01    5.933000e-01    2.658400e-01    3.036000e-02    2.409200e-01    5.562800e-01    1.724400e-01    9.015200e-01    9.848000e-02 
   3.524000e-02    1.051200e-01    5.935400e-01    2.661000e-01    3.010000e-02    2.403800e-01    5.566800e-01    1.728400e-01    9.014200e-01    9.858000e-02 
   3.516000e-02    1.049400e-01    5.934400e-01    2.664600e-01    2.994000e-02    2.399600e-01    5.569200e-01    1.731800e-01    9.013000e-01    9.870000e-02 
   3.504000e-02    1.046200e-01    5.935600e-01    2.667800e-01    2.984000e-02    2.395200e-01    5.572200e-01    1.734200e-01    9.011600e-01    9.884000e-02 
   3.496000e-02    1.043200e-01    5.936000e-01    2.671200e-01    2.976000e-02    2.388800e-01    5.575400e-01    1.738200e-01    9.009600e-01    9.904000e-02 
   3.490000e-02    1.040400e-01    5.936400e-01    2.674200e-01    2.968000e-02    2.386200e-01    5.574600e-01    1.742400e-01    9.008000e-01    9.920000e-02 
   3.482000e-02    1.036800e-01    5.937200e-01    2.677800e-01    2.958000e-02    2.378800e-01    5.579000e-01    1.746400e-01    9.006400e-01    9.936000e-02 
   3.450000e-02    1.036000e-01    5.938000e-01    2.681000e-01    2.936000e-02    2.376200e-01    5.580600e-01    1.749600e-01    9.005800e-01    9.942000e-02 
   3.436000e-02    1.032600e-01    5.939800e-01    2.684000e-01    2.926000e-02    2.372200e-01    5.580800e-01    1.754400e-01    9.005000e-01    9.950000e-02 
   3.412000e-02    1.033000e-01    5.938200e-01    2.687600e-01    2.918000e-02    2.365800e-01    5.584600e-01    1.757800e-01    9.002800e-01    9.972000e-02 
   3.402000e-02    1.030000e-01    5.938800e-01    2.691000e-01    2.904000e-02    2.360400e-01    5.587200e-01    1.762000e-01    9.002400e-01    9.976000e-02 
   3.394000e-02    1.025800e-01    5.940000e-01    2.694800e-01    2.890000e-02    2.351800e-01    5.592400e-01    1.766800e-01    9.000400e-01    9.996000e-02 
   3.386000e-02    1.023600e-01    5.939200e-01    2.698600e-01    2.882000e-02    2.347600e-01    5.594800e-01    1.769400e-01    8.998400e-01    1.001600e-01 
   3.378000e-02    1.019600e-01    5.938200e-01    2.704400e-01    2.872000e-02    2.343200e-01    5.596600e-01    1.773000e-01    8.997000e-01    1.003000e-01 
   3.366000e-02    1.015400e-01    5.938800e-01    2.709200e-01    2.860000e-02    2.335400e-01    5.603000e-01    1.775600e-01    8.996000e-01    1.004000e-01 
   3.356000e-02    1.011800e-01    5.938800e-01    2.713800e-01    2.852000e-02    2.330200e-01    5.604000e-01    1.780600e-01    8.994800e-01    1.005200e-01 
   3.348000e-02    1.008600e-01    5.938000e-01    2.718600e-01    2.838000e-02    2.325800e-01    5.606200e-01    1.784200e-01    8.991000e-01    1.009000e-01 
   3.338000e-02    1.004800e-01    5.938600e-01    2.722800e-01    2.822000e-02    2.322000e-01    5.608600e-01    1.787200e-01    8.990000e-01    1.010000e-01 
   3.324000e-02    1.002400e-01    5.938600e-01    2.726600e-01    2.808000e-02    2.316200e-01    5.612000e-01    1.791000e-01    8.989000e-01    1.011000e-01 
   3.314000e-02    1.000200e-01    5.937200e-01    2.731200e-01    2.804000e-02    2.311000e-01    5.613800e-01    1.794800e-01    8.986400e-01    1.013600e-01 
   3.304000e-02    9.976000e-02    5.935200e-01    2.736800e-01    2.784000e-02    2.306000e-01    5.616600e-01    1.799000e-01    8.985400e-01    1.014600e-01 
   3.294000e-02    9.950000e-02    5.935400e-01    2.740200e-01    2.770000e-02    2.301400e-01    5.618800e-01    1.802800e-01    8.984000e-01    1.016000e-01 
   3.288000e-02    9.916000e-02    5.934800e-01    2.744800e-01    2.756000e-02    2.297200e-01    5.619400e-01    1.807800e-01    8.982600e-01    1.017400e-01 
   3.282000e-02    9.878000e-02    5.934600e-01    2.749400e-01    2.750000e-02    2.291600e-01    5.620400e-01    1.813000e-01    8.981000e-01    1.019000e-01 
   3.268000e-02    9.872000e-02    5.931400e-01    2.754600e-01    2.750000e-02    2.285600e-01    5.622600e-01    1.816800e-01    8.979600e-01    1.020400e-01 
   3.248000e-02    9.838000e-02    5.932000e-01    2.759400e-01    2.738000e-02    2.282000e-01    5.624600e-01    1.819600e-01    8.978400e-01    1.021600e-01 
   3.240000e-02    9.826000e-02    5.930400e-01    2.763000e-01    2.724000e-02    2.275600e-01    5.628800e-01    1.823200e-01    8.976400e-01    1.023600e-01 
   3.226000e-02    9.808000e-02    5.930200e-01    2.766400e-01    2.710000e-02    2.271800e-01    5.630600e-01    1.826600e-01    8.975200e-01    1.024800e-01 
   3.218000e-02    9.768000e-02    5.931800e-01    2.769600e-01    2.692000e-02    2.268600e-01    5.631000e-01    1.831200e-01    8.974200e-01    1.025800e-01 
   3.212000e-02    9.726000e-02    5.933400e-01    2.772800e-01    2.686000e-02    2.263200e-01    5.631800e-01    1.836400e-01    8.972600e-01    1.027400e-01 
   3.204000e-02    9.694000e-02    5.932200e-01    2.778000e-01    2.676000e-02    2.259400e-01    5.633800e-01    1.839200e-01    8.971400e-01    1.028600e-01 
   3.202000e-02    9.668000e-02    5.929400e-01    2.783600e-01    2.658000e-02    2.253800e-01    5.638000e-01    1.842400e-01    8.968600e-01    1.031400e-01 
   3.184000e-02    9.642000e-02    5.930000e-01    2.787400e-01    2.646000e-02    2.249000e-01    5.642000e-01    1.844400e-01    8.967400e-01    1.032600e-01 
   3.172000e-02    9.630000e-02    5.926200e-01    2.793600e-01    2.634000e-02    2.244600e-01    5.643800e-01    1.848200e-01    8.965000e-01    1.035000e-01 
   3.158000e-02    9.606000e-02    5.926200e-01    2.797400e-01    2.620000e-02    2.239400e-01    5.645200e-01    1.853400e-01    8.962600e-01    1.037400e-01 
   3.146000e-02    9.568000e-02    5.926600e-01    2.802000e-01    2.612000e-02    2.234200e-01    5.649000e-01    1.855600e-01    8.960800e-01    1.039200e-01 
   3.128000e-02    9.554000e-02    5.925800e-01    2.806000e-01    2.604000e-02    2.226400e-01    5.653200e-01    1.860000e-01    8.958000e-01    1.042000e-01 
   3.114000e-02    9.520000e-02    5.926200e-01    2.810400e-01    2.592000e-02    2.222600e-01    5.655400e-01    1.862800e-01    8.955600e-01    1.044400e-01 
   3.108000e-02    9.488000e-02    5.927200e-01    2.813200e-01    2.580000e-02    2.218200e-01    5.657000e-01    1.866800e-01    8.953600e-01    1.046400e-01 
   3.102000e-02    9.462000e-02    5.925400e-01    2.818200e-01    2.564000e-02    2.214000e-01    5.658200e-01    1.871400e-01    8.951200e-01    1.048800e-01 
   3.088000e-02    9.452000e-02    5.923600e-01    2.822400e-01    2.560000e-02    2.208400e-01    5.660000e-01    1.875600e-01    8.949200e-01    1.050800e-01 
   3.078000e-02    9.438000e-02    5.921400e-01    2.827000e-01    2.550000e-02    2.204400e-01    5.662600e-01    1.878000e-01    8.948400e-01    1.051600e-01 
   3.062000e-02    9.420000e-02    5.920200e-01    2.831600e-01    2.530000e-02    2.201800e-01    5.664000e-01    1.881200e-01    8.946400e-01    1.053600e-01 
   3.048000e-02    9.404000e-02    5.917200e-01    2.837600e-01    2.522000e-02    2.198400e-01    5.664600e-01    1.884800e-01    8.945000e-01    1.055000e-01 
   3.044000e-02    9.380000e-02    5.915200e-01    2.842400e-01    2.506000e-02    2.193800e-01    5.667400e-01    1.888200e-01    8.943200e-01    1.056800e-01 
   3.032000e-02    9.352000e-02    5.915000e-01    2.846600e-01    2.500000e-02    2.189800e-01    5.669000e-01    1.891200e-01    8.941600e-01    1.058400e-01 
   3.008000e-02    9.344000e-02    5.914600e-01    2.850200e-01    2.488000e-02    2.184000e-01    5.672600e-01    1.894600e-01    8.939600e-01    1.060400e-01 
   3.006000e-02    9.320000e-02    5.914000e-01    2.853400e-01    2.472000e-02    2.176600e-01    5.677000e-01    1.899200e-01    8.938200e-01    1.061800e-01 
   3.000000e-02    9.294000e-02    5.912600e-01    2.858000e-01    2.468000e-02    2.171400e-01    5.676800e-01    1.905000e-01    8.936600e-01    1.063400e-01 
   2.996000e-02    9.276000e-02    5.911600e-01    2.861200e-01    2.452000e-02    2.165800e-01    5.680800e-01    1.908200e-01    8.935400e-01    1.064600e-01 
   2.978000e-02    9.254000e-02    5.911600e-01    2.865200e-01    2.442000e-02    2.161800e-01    5.681800e-01    1.912200e-01    8.933600e-01    1.066400e-01 
   2.962000e-02    9.224000e-02    5.911200e-01    2.870200e-01    2.426000e-02    2.157000e-01    5.685800e-01    1.914600e-01    8.932400e-01    1.067600e-01 
   2.956000e-02    9.200000e-02    5.910600e-01    2.873800e-01    2.420000e-02    2.150200e-01    5.689200e-01    1.918600e-01    8.931000e-01    1.069000e-01 
   2.944000e-02    9.180000e-02    5.911000e-01    2.876600e-01    2.416000e-02    2.144000e-01    5.692400e-01    1.922000e-01    8.928200e-01    1.071800e-01 
   2.938000e-02    9.158000e-02    5.909000e-01    2.881400e-01    2.408000e-02    2.139400e-01    5.694000e-01    1.925800e-01    8.927400e-01    1.072600e-01 
   2.932000e-02    9.132000e-02    5.907200e-01    2.886400e-01    2.402000e-02    2.134800e-01    5.696200e-01    1.928800e-01    8.926800e-01    1.073200e-01 
   2.930000e-02    9.102000e-02    5.906600e-01    2.890200e-01    2.394000e-02    2.129400e-01    5.700200e-01    1.931000e-01    8.925000e-01    1.075000e-01 
   2.914000e-02    9.088000e-02    5.905200e-01    2.894600e-01    2.380000e-02    2.125600e-01    5.702800e-01    1.933600e-01    8.923800e-01    1.076200e-01 
   2.908000e-02    9.072000e-02    5.904800e-01    2.897200e-01    2.366000e-02    2.121400e-01    5.705000e-01    1.937000e-01    8.923000e-01    1.077000e-01 
   2.896000e-02    9.036000e-02    5.904800e-01    2.902000e-01    2.360000e-02    2.116400e-01    5.706600e-01    1.941000e-01    8.922200e-01    1.077800e-01 
   2.888000e-02    9.004000e-02    5.904200e-01    2.906600e-01    2.352000e-02    2.112600e-01    5.707000e-01    1.945200e-01    8.920400e-01    1.079600e-01 
   2.876000e-02    8.972000e-02    5.905800e-01    2.909400e-01    2.348000e-02    2.107800e-01    5.706400e-01    1.951000e-01    8.920000e-01    1.080000e-01 
   2.860000e-02    8.960000e-02    5.904600e-01    2.913400e-01    2.336000e-02    2.104400e-01    5.707000e-01    1.955000e-01    8.918200e-01    1.081800e-01 
   2.844000e-02    8.954000e-02    5.902800e-01    2.917400e-01    2.326000e-02    2.099400e-01    5.709800e-01    1.958200e-01    8.916600e-01    1.083400e-01 
   2.836000e-02    8.932000e-02    5.901800e-01    2.921400e-01    2.318000e-02    2.094600e-01    5.712400e-01    1.961200e-01    8.914600e-01    1.085400e-01 
   2.830000e-02    8.902000e-02    5.901600e-01    2.925200e-01    2.302000e-02    2.088400e-01    5.716200e-01    1.965200e-01    8.913000e-01    1.087000e-01 
   2.820000e-02    8.886000e-02    5.899600e-01    2.929800e-01    2.292000e-02    2.085600e-01    5.716800e-01    1.968400e-01    8.910400e-01    1.089600e-01 
   2.814000e-02    8.862000e-02    5.897600e-01    2.934800e-01    2.284000e-02    2.081000e-01    5.718800e-01    1.971800e-01    8.908400e-01    1.091600e-01 
   2.806000e-02    8.850000e-02    5.896000e-01    2.938400e-01    2.276000e-02    2.076600e-01    5.719600e-01    1.976200e-01    8.905800e-01    1.094200e-01 
   2.800000e-02    8.810000e-02    5.895800e-01    2.943200e-01    2.266000e-02    2.072000e-01    5.721800e-01    1.979600e-01    8.904000e-01    1.096000e-01 
   2.792000e-02    8.784000e-02    5.896400e-01    2.946000e-01    2.258000e-02    2.067800e-01    5.722600e-01    1.983800e-01    8.902000e-01    1.098000e-01 
   2.788000e-02    8.760000e-02    5.896200e-01    2.949000e-01    2.242000e-02    2.064800e-01    5.723600e-01    1.987400e-01    8.899200e-01    1.100800e-01 
   2.780000e-02    8.732000e-02    5.896200e-01    2.952600e-01    2.232000e-02    2.060600e-01    5.724600e-01    1.991600e-01    8.896400e-01    1.103600e-01 
   2.772000e-02    8.700000e-02    5.894200e-01    2.958600e-01    2.232000e-02    2.055800e-01    5.725600e-01    1.995400e-01    8.893800e-01    1.106200e-01 
   2.766000e-02    8.674000e-02    5.894000e-01    2.962000e-01    2.232000e-02    2.050800e-01    5.727000e-01    1.999000e-01    8.892200e-01    1.107800e-01 
   2.760000e-02    8.650000e-02    5.892200e-01    2.966800e-01    2.218000e-02    2.046800e-01    5.728000e-01    2.003400e-01    8.890800e-01    1.109200e-01 
   2.748000e-02    8.630000e-02    5.890400e-01    2.971800e-01    2.206000e-02    2.044000e-01    5.727600e-01    2.007800e-01    8.889000e-01    1.111000e-01 
   2.740000e-02    8.606000e-02    5.889000e-01    2.976400e-01    2.204000e-02    2.040200e-01    5.728400e-01    2.011000e-01    8.887400e-01    1.112600e-01 
   2.730000e-02    8.578000e-02    5.888200e-01    2.981000e-01    2.196000e-02    2.035600e-01    5.729400e-01    2.015400e-01    8.886000e-01    1.114000e-01 
   2.722000e-02    8.552000e-02    5.888600e-01    2.984000e-01    2.188000e-02    2.030600e-01    5.731000e-01    2.019600e-01    8.884600e-01    1.115400e-01 
   2.708000e-02    8.510000e-02    5.890200e-01    2.988000e-01    2.180000e-02    2.024600e-01    5.734000e-01    2.023400e-01    8.884400e-01    1.115600e-01 
   2.702000e-02    8.494000e-02    5.889000e-01    2.991400e-01    2.162000e-02    2.021800e-01    5.735800e-01    2.026200e-01    8.883600e-01    1.116400e-01 
   2.676000e-02    8.486000e-02    5.886800e-01    2.997000e-01    2.152000e-02    2.016800e-01    5.737000e-01    2.031000e-01    8.882400e-01    1.117600e-01 
   2.666000e-02    8.462000e-02    5.886200e-01    3.001000e-01    2.144000e-02    2.011000e-01    5.739800e-01    2.034800e-01    8.879800e-01    1.120200e-01 
   2.660000e-02    8.444000e-02    5.883600e-01    3.006000e-01    2.134000e-02    2.006800e-01    5.741600e-01    2.038200e-01    8.878800e-01    1.121200e-01 
   2.654000e-02    8.424000e-02    5.882000e-01    3.010200e-01    2.124000e-02    2.003000e-01    5.741800e-01    2.042800e-01    8.876800e-01    1.123200e-01 
   2.642000e-02    8.394000e-02    5.881600e-01    3.014800e-01    2.112000e-02    2.000000e-01    5.741200e-01    2.047600e-01    8.875000e-01    1.125000e-01 
   2.626000e-02    8.368000e-02    5.882200e-01    3.018400e-01    2.098000e-02    1.994800e-01    5.744200e-01    2.051200e-01    8.874000e-01    1.126000e-01 
   2.614000e-02    8.352000e-02    5.881400e-01    3.022000e-01    2.086000e-02    1.991400e-01    5.744600e-01    2.055400e-01    8.873200e-01    1.126800e-01 
   2.606000e-02    8.326000e-02    5.879600e-01    3.027200e-01    2.080000e-02    1.987600e-01    5.745600e-01    2.058800e-01    8.871600e-01    1.128400e-01 
   2.598000e-02    8.310000e-02    5.878000e-01    3.031200e-01    2.076000e-02    1.983600e-01    5.745800e-01    2.063000e-01    8.870600e-01    1.129400e-01 
   2.592000e-02    8.288000e-02    5.876400e-01    3.035600e-01    2.062000e-02    1.980000e-01    5.746800e-01    2.067000e-01    8.868800e-01    1.131200e-01 
   2.580000e-02    8.264000e-02    5.877400e-01    3.038200e-01    2.052000e-02    1.976200e-01    5.747200e-01    2.071400e-01    8.866800e-01    1.133200e-01 
   2.566000e-02    8.244000e-02    5.877000e-01    3.042000e-01    2.044000e-02    1.971400e-01    5.749400e-01    2.074800e-01    8.865400e-01    1.134600e-01 
   2.550000e-02    8.218000e-02    5.875600e-01    3.047600e-01    2.042000e-02    1.965400e-01    5.752400e-01    2.078000e-01    8.864600e-01    1.135400e-01 
   2.542000e-02    8.198000e-02    5.875400e-01    3.050600e-01    2.038000e-02    1.960000e-01    5.754800e-01    2.081400e-01    8.862800e-01    1.137200e-01 
   2.534000e-02    8.170000e-02    5.876200e-01    3.053400e-01    2.016000e-02    1.957400e-01    5.756000e-01    2.085000e-01    8.861000e-01    1.139000e-01 
   2.534000e-02    8.152000e-02    5.874200e-01    3.057200e-01    2.006000e-02    1.953600e-01    5.756800e-01    2.089000e-01    8.858800e-01    1.141200e-01 
   2.526000e-02    8.134000e-02    5.874200e-01    3.059800e-01    2.002000e-02    1.949000e-01    5.757200e-01    2.093600e-01    8.857000e-01    1.143000e-01 
   2.514000e-02    8.114000e-02    5.871600e-01    3.065600e-01    1.994000e-02    1.944800e-01    5.759400e-01    2.096400e-01    8.855800e-01    1.144200e-01 
   2.510000e-02    8.106000e-02    5.867800e-01    3.070600e-01    1.990000e-02    1.939800e-01    5.760000e-01    2.101200e-01    8.853400e-01    1.146600e-01 
   2.506000e-02    8.072000e-02    5.866400e-01    3.075800e-01    1.978000e-02    1.934000e-01    5.763200e-01    2.105000e-01    8.851400e-01    1.148600e-01 
   2.502000e-02    8.050000e-02    5.864400e-01    3.080400e-01    1.974000e-02    1.928600e-01    5.764000e-01    2.110000e-01    8.849600e-01    1.150400e-01 
   2.500000e-02    8.010000e-02    5.864600e-01    3.084400e-01    1.970000e-02    1.922600e-01    5.766800e-01    2.113600e-01    8.848400e-01    1.151600e-01 
   2.498000e-02    7.970000e-02    5.864200e-01    3.089000e-01    1.964000e-02    1.919800e-01    5.767200e-01    2.116600e-01    8.847600e-01    1.152400e-01 
   2.484000e-02    7.952000e-02    5.862200e-01    3.094200e-01    1.958000e-02    1.915200e-01    5.770000e-01    2.119000e-01    8.845400e-01    1.154600e-01 
   2.484000e-02    7.930000e-02    5.861400e-01    3.097200e-01    1.950000e-02    1.910800e-01    5.771200e-01    2.123000e-01    8.843600e-01    1.156400e-01 
   2.476000e-02    7.914000e-02    5.860200e-01    3.100800e-01    1.942000e-02    1.908000e-01    5.769200e-01    2.128600e-01    8.840600e-01    1.159400e-01 
   2.470000e-02    7.904000e-02    5.857200e-01    3.105400e-01    1.930000e-02    1.903600e-01    5.771400e-01    2.132000e-01    8.838200e-01    1.161800e-01 
   2.458000e-02    7.868000e-02    5.858000e-01    3.109400e-01    1.924000e-02    1.899400e-01    5.773000e-01    2.135200e-01    8.836600e-01    1.163400e-01 
   2.454000e-02    7.834000e-02    5.856600e-01    3.114600e-01    1.918000e-02    1.894200e-01    5.775000e-01    2.139000e-01    8.836000e-01    1.164000e-01 
   2.446000e-02    7.812000e-02    5.855600e-01    3.118600e-01    1.906000e-02    1.888600e-01    5.778200e-01    2.142600e-01    8.834800e-01    1.165200e-01 
   2.436000e-02    7.778000e-02    5.854400e-01    3.124200e-01    1.900000e-02    1.885200e-01    5.778600e-01    2.146200e-01    8.833200e-01    1.166800e-01 
   2.424000e-02    7.756000e-02    5.853400e-01    3.128600e-01    1.894000e-02    1.880800e-01    5.780400e-01    2.149400e-01    8.831800e-01    1.168200e-01 
   2.416000e-02    7.736000e-02    5.853600e-01    3.131200e-01    1.888000e-02    1.874000e-01    5.783400e-01    2.153800e-01    8.830000e-01    1.170000e-01 
   2.410000e-02    7.712000e-02    5.852400e-01    3.135400e-01    1.876000e-02    1.869400e-01    5.786000e-01    2.157000e-01    8.827400e-01    1.172600e-01 
   2.402000e-02    7.694000e-02    5.852600e-01    3.137800e-01    1.868000e-02    1.864600e-01    5.788200e-01    2.160400e-01    8.825000e-01    1.175000e-01 
